ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
101,33.05,9,15,297.45,252.83249999999998,50.5665
102,13.31,3,5,39.93,37.933499999999995,7.5866999999999996
103,76.58,12,10,918.96,827.0640000000001,165.41280000000003
104,59.09,9,10,531.8100000000001,478.6290000000001,95.72580000000002
105,57.15,13,15,742.9499999999999,631.5074999999999,126.30149999999999
106,83.3,8,10,666.4,599.76,119.952
107,25.4,9,5,228.6,217.17,43.434
108,18.13,16,0,290.08,290.08,58.016
109,71.28,3,20,213.84,171.072,34.214400000000005
110,15.83,8,5,126.64,120.30799999999999,24.0616
111,30.22,16,15,483.52,410.99199999999996,82.19839999999999
112,56.93,7,15,398.51,338.7335,67.7467
113,78.82,16,20,1261.12,1008.896,201.7792
114,13.27,13,15,172.51,146.6335,29.326700000000002
115,36.01,9,15,324.09,275.4765,55.0953
116,22.6,8,5,180.8,171.76,34.352
117,76.53,11,5,841.83,799.7385,159.94770000000003
118,62.28,1,20,62.28,49.824000000000005,9.964800000000002
119,38.84,11,20,427.24,341.79200000000003,68.3584
120,91.08,20,0,1821.6,1821.6,364.32
121,40.77,20,10,815.4000000000001,733.8600000000001,146.77200000000002
122,98.28,9,20,884.52,707.616,141.5232
123,53.28,8,10,426.24,383.61600000000004,76.7232
124,63.4,19,15,1204.6,1023.9099999999999,204.78199999999998
125,66.61,19,15,1265.59,1075.7514999999999,215.1503
126,88.61,7,20,620.27,496.216,99.2432
127,56.6,14,5,792.4,752.78,150.556
128,24.83,19,15,471.77,401.00449999999995,80.20089999999999
129,77.08,4,20,308.32,246.656,49.3312
130,53.39,5,10,266.95,240.255,48.051
131,12.28,6,10,73.67999999999999,66.312,13.2624
132,81.41,9,15,732.6899999999999,622.7864999999999,124.5573
133,5.87,11,0,64.57000000000001,64.57000000000001,12.914000000000001
134,20.77,6,20,124.62,99.69600000000001,19.939200000000003
135,45.72,14,15,640.0799999999999,544.0679999999999,108.81359999999998
136,96.0,16,20,1536.0,1228.8000000000002,245.76000000000005
137,50.06,6,20,300.36,240.288,48.05760000000001
138,8.19,16,15,131.04,111.38399999999999,22.276799999999998
139,59.2,9,10,532.8000000000001,479.5200000000001,95.90400000000002
140,14.21,2,20,28.42,22.736000000000004,4.547200000000001
141,9.47,2,0,18.94,18.94,3.7880000000000003
142,46.25,7,10,323.75,291.375,58.275000000000006
143,68.53,8,15,548.24,466.004,93.20080000000002
144,93.74,20,0,1874.8,1874.8,374.96000000000004
145,99.16,15,5,1487.3999999999999,1413.0299999999997,282.60599999999994
146,83.49,19,0,1586.31,1586.31,317.262
147,96.9,16,10,1550.4,1395.3600000000001,279.07200000000006
148,94.9,1,5,94.9,90.155,18.031000000000002
149,98.91,19,15,1879.29,1597.3964999999998,319.47929999999997
150,63.49,17,0,1079.33,1079.33,215.86599999999999
151,62.91,19,20,1195.29,956.232,191.2464
152,39.22,8,10,313.76,282.384,56.476800000000004
153,17.66,16,20,282.56,226.048,45.2096
154,84.83,17,5,1442.11,1370.0044999999998,274.00089999999994
155,12.14,1,0,12.14,12.14,2.4280000000000004
156,70.11,18,0,1261.98,1261.98,252.39600000000002
157,45.65,7,0,319.55,319.55,63.910000000000004
158,77.59,12,10,931.08,837.9720000000001,167.59440000000004
159,83.34,3,10,250.02,225.018,45.003600000000006
160,31.62,2,5,63.24,60.077999999999996,12.0156
161,94.19,2,10,188.38,169.542,33.9084
162,77.57,18,20,1396.2599999999998,1117.0079999999998,223.40159999999997
163,30.1,3,15,90.30000000000001,76.75500000000001,15.351000000000003
164,52.06,18,5,937.08,890.226,178.04520000000002
165,78.3,3,20,234.89999999999998,187.92,37.583999999999996
166,8.37,16,20,133.92,107.136,21.4272
167,37.0,12,15,444.0,377.4,75.48
168,61.18,2,0,122.36,122.36,24.472
169,58.53,19,20,1112.07,889.656,177.9312
170,43.17,3,0,129.51,129.51,25.902
171,10.84,17,5,184.28,175.066,35.013200000000005
172,91.5,5,5,457.5,434.625,86.92500000000001
173,42.77,13,0,556.01,556.01,111.202
174,28.29,10,20,282.9,226.32,45.264
175,76.88,9,5,691.92,657.324,131.4648
176,94.7,15,0,1420.5,1420.5,284.1
177,64.77,7,15,453.39,385.38149999999996,77.0763
178,49.55,15,0,743.25,743.25,148.65
179,40.93,7,20,286.51,229.208,45.8416
180,28.77,12,10,345.24,310.716,62.14320000000001
181,83.36,5,0,416.8,416.8,83.36000000000001
182,32.87,11,20,361.57,289.25600000000003,57.851200000000006
183,64.89,12,0,778.6800000000001,778.6800000000001,155.73600000000002
184,30.73,5,5,153.65,145.9675,29.1935
185,61.35,10,10,613.5,552.15,110.43
186,15.25,15,10,228.75,205.875,41.175000000000004
187,96.41,2,0,192.82,192.82,38.564
188,80.61,10,5,806.1,765.795,153.159
189,94.22,15,0,1413.3,1413.3,282.66
190,99.59,8,10,796.72,717.048,143.4096
191,63.16,18,20,1136.8799999999999,909.5039999999999,181.9008
192,49.46,20,10,989.2,890.2800000000001,178.05600000000004
193,70.55,19,10,1340.45,1206.405,241.281
194,14.91,14,10,208.74,187.866,37.57320000000001
195,49.01,11,0,539.11,539.11,107.822
196,71.36,19,20,1355.84,1084.672,216.9344
197,39.07,10,15,390.7,332.09499999999997,66.419
198,72.84,6,10,437.04,393.336,78.66720000000001
199,75.96,13,5,987.4799999999999,938.1059999999999,187.6212
200,21.64,16,5,346.24,328.928,65.7856
201,6.39,16,0,102.24,102.24,20.448
202,59.76,6,20,358.56,286.848,57.369600000000005
203,22.2,3,15,66.6,56.60999999999999,11.322
204,18.82,1,5,18.82,17.878999999999998,3.5757999999999996
205,60.04,10,10,600.4,540.36,108.072
206,64.47,16,10,1031.52,928.368,185.67360000000002
207,59.0,3,15,177.0,150.45,30.09
208,37.98,10,10,379.79999999999995,341.82,68.364
209,60.25,12,0,723.0,723.0,144.6
210,89.74,10,20,897.4,717.9200000000001,143.58400000000003
211,10.07,14,20,140.98000000000002,112.78400000000002,22.556800000000006
212,32.35,6,15,194.10000000000002,164.985,32.99700000000001
213,94.34,16,15,1509.44,1283.0240000000001,256.6048
214,66.38,8,15,531.04,451.38399999999996,90.2768
215,68.61,17,20,1166.37,933.096,186.6192
216,96.28,13,5,1251.64,1189.058,237.8116
217,93.98,19,10,1785.6200000000001,1607.0580000000002,321.4116000000001
218,96.15,9,5,865.35,822.0825,164.4165
219,16.32,13,5,212.16,201.552,40.3104
220,15.0,12,0,180.0,180.0,36.0
221,19.12,15,0,286.8,286.8,57.36000000000001
222,22.95,12,0,275.4,275.4,55.08
223,58.68,1,10,58.68,52.812,10.5624
224,42.6,20,10,852.0,766.8000000000001,153.36
225,25.51,16,5,408.16,387.752,77.55040000000001
226,43.83,11,5,482.13,458.02349999999996,91.6047
227,74.79,17,5,1271.43,1207.8585,241.57170000000002
228,19.54,12,10,234.48,211.03199999999998,42.2064
229,10.45,6,20,62.699999999999996,50.16,10.032
230,28.04,16,20,448.64,358.91200000000003,71.78240000000001
231,40.14,12,20,481.68,385.34400000000005,77.06880000000001
232,34.84,7,10,243.88000000000002,219.49200000000002,43.89840000000001
233,94.7,5,10,473.5,426.15000000000003,85.23000000000002
234,51.27,6,15,307.62,261.477,52.2954
235,72.95,20,5,1459.0,1386.05,277.21
236,82.41,2,15,164.82,140.09699999999998,28.019399999999997
237,45.82,13,0,595.66,595.66,119.132
238,45.62,9,15,410.58,348.993,69.79860000000001
