ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
101,20.12,11,20,221.32000000000002,177.05600000000004,35.41120000000001
102,93.71,16,15,1499.36,1274.456,254.8912
103,87.25,19,15,1657.75,1409.0874999999999,281.8175
104,95.1,3,15,285.29999999999995,242.50499999999997,48.501
105,85.34,9,5,768.0600000000001,729.657,145.93140000000002
106,30.23,5,20,151.15,120.92000000000002,24.184000000000005
107,29.97,13,20,389.61,311.68800000000005,62.33760000000001
108,32.39,17,20,550.63,440.504,88.1008
109,71.98,4,20,287.92,230.336,46.06720000000001
110,63.93,5,10,319.65,287.685,57.537000000000006
111,20.44,7,5,143.08,135.92600000000002,27.185200000000005
112,73.14,15,20,1097.1,877.68,175.536
113,57.47,6,5,344.82,327.57899999999995,65.5158
114,67.63,12,20,811.56,649.248,129.8496
115,48.61,18,10,874.98,787.4820000000001,157.49640000000002
116,99.06,2,10,198.12,178.30800000000002,35.66160000000001
117,56.69,3,10,170.07,153.063,30.6126
118,70.55,9,20,634.9499999999999,507.96,101.592
119,18.97,1,0,18.97,18.97,3.794
120,35.96,7,15,251.72,213.962,42.7924
121,82.62,20,5,1652.4,1569.78,313.956
122,98.06,18,0,1765.08,1765.08,353.016
123,53.88,8,15,431.04,366.384,73.27680000000001
124,85.51,14,20,1197.14,957.7120000000001,191.54240000000004
125,58.99,16,20,943.84,755.0720000000001,151.01440000000002
126,33.31,1,5,33.31,31.6445,6.328900000000001
127,53.38,11,0,587.1800000000001,587.1800000000001,117.43600000000002
128,83.35,17,0,1416.9499999999998,1416.9499999999998,283.39
129,16.68,11,15,183.48,155.958,31.1916
130,35.52,7,15,248.64000000000001,211.344,42.2688
131,18.63,17,20,316.71,253.368,50.6736
132,12.68,18,10,228.24,205.41600000000003,41.083200000000005
133,75.44,17,15,1282.48,1090.108,218.0216
134,37.1,3,20,111.30000000000001,89.04000000000002,17.808000000000003
135,86.11,4,20,344.44,275.552,55.110400000000006
136,74.67,6,10,448.02,403.218,80.6436
137,18.51,3,10,55.53,49.977000000000004,9.995400000000002
138,77.65,14,10,1087.1000000000001,978.3900000000001,195.67800000000003
139,91.87,9,5,826.83,785.4885,157.09770000000003
140,54.78,7,10,383.46000000000004,345.11400000000003,69.0228
141,62.65,4,5,250.6,238.07,47.614000000000004
142,15.61,6,20,93.66,74.928,14.9856
143,65.4,16,0,1046.4,1046.4,209.28000000000003
144,77.16,17,0,1311.72,1311.72,262.344
145,56.76,16,0,908.16,908.16,181.632
146,8.03,12,20,96.35999999999999,77.088,15.4176
147,96.02,19,0,1824.3799999999999,1824.3799999999999,364.876
148,55.03,3,10,165.09,148.58100000000002,29.716200000000004
149,67.86,6,10,407.15999999999997,366.44399999999996,73.2888
150,51.15,15,15,767.25,652.1625,130.4325
151,26.02,5,10,130.1,117.09,23.418000000000003
152,52.22,14,0,731.0799999999999,731.0799999999999,146.21599999999998
153,89.82,17,5,1526.9399999999998,1450.5929999999998,290.11859999999996
154,5.43,9,15,48.87,41.5395,8.3079
155,48.86,5,5,244.3,232.085,46.417
156,22.65,1,20,22.65,18.12,3.6240000000000006
157,42.95,20,5,859.0,816.05,163.21
158,93.34,15,15,1400.1000000000001,1190.085,238.01700000000002
159,61.63,5,20,308.15000000000003,246.52000000000004,49.30400000000001
160,8.56,7,10,59.92,53.928000000000004,10.785600000000002
161,79.64,16,20,1274.24,1019.392,203.87840000000003
162,8.33,3,15,24.990000000000002,21.241500000000002,4.2483
163,7.96,4,10,31.84,28.656,5.7312
164,42.03,3,0,126.09,126.09,25.218000000000004
165,13.64,13,15,177.32,150.72199999999998,30.144399999999997
166,55.1,11,15,606.1,515.1850000000001,103.03700000000002
167,33.8,15,10,506.99999999999994,456.29999999999995,91.25999999999999
168,80.91,9,10,728.1899999999999,655.371,131.0742
169,44.61,5,20,223.05,178.44000000000003,35.68800000000001
170,14.88,9,5,133.92000000000002,127.224,25.4448
171,69.8,15,15,1047.0,889.9499999999999,177.99
172,12.95,9,10,116.55,104.895,20.979
173,65.37,8,15,522.96,444.516,88.90320000000001
174,9.08,16,0,145.28,145.28,29.056
175,44.45,6,15,266.70000000000005,226.69500000000002,45.339000000000006
176,36.66,3,5,109.97999999999999,104.48099999999998,20.896199999999997
177,78.13,14,0,1093.82,1093.82,218.764
178,57.16,15,10,857.4,771.66,154.332
179,74.35,2,10,148.7,133.82999999999998,26.766
180,31.74,5,0,158.7,158.7,31.74
181,93.16,8,5,745.28,708.016,141.6032
182,6.38,2,20,12.76,10.208,2.0416000000000003
183,51.76,8,0,414.08,414.08,82.816
184,6.08,6,15,36.480000000000004,31.008000000000003,6.201600000000001
185,29.89,3,5,89.67,85.1865,17.0373
186,99.2,10,10,992.0,892.8000000000001,178.56000000000003
187,42.04,10,20,420.4,336.32,67.264
188,54.0,2,15,108.0,91.8,18.36
189,22.67,12,0,272.04,272.04,54.40800000000001
190,84.13,10,20,841.3,673.04,134.608
191,43.74,11,5,481.14000000000004,457.083,91.41660000000002
192,38.95,12,10,467.40000000000003,420.66,84.132
193,70.74,6,10,424.43999999999994,381.996,76.3992
194,97.46,9,15,877.14,745.569,149.1138
195,18.42,2,0,36.84,36.84,7.368000000000001
196,5.89,15,20,88.35,70.67999999999999,14.136
197,69.17,2,0,138.34,138.34,27.668000000000003
198,74.95,4,0,299.8,299.8,59.96000000000001
199,9.66,13,15,125.58,106.743,21.3486
200,76.09,9,15,684.8100000000001,582.0885000000001,116.41770000000002
201,76.81,16,15,1228.96,1044.616,208.9232
202,35.2,3,0,105.60000000000001,105.60000000000001,21.120000000000005
203,54.61,10,0,546.1,546.1,109.22000000000001
204,77.18,11,15,848.98,721.633,144.3266
205,53.83,5,10,269.15,242.23499999999999,48.447
206,45.88,11,5,504.68,479.44599999999997,95.8892
207,51.0,12,10,612.0,550.8000000000001,110.16000000000003
208,43.98,9,0,395.82,395.82,79.164
209,5.76,5,5,28.799999999999997,27.359999999999996,5.4719999999999995
210,27.88,12,15,334.56,284.376,56.8752
211,7.74,10,0,77.4,77.4,15.480000000000002
212,45.42,17,15,772.14,656.319,131.2638
213,88.31,7,10,618.1700000000001,556.3530000000001,111.27060000000002
214,65.42,2,15,130.84,111.214,22.242800000000003
215,99.43,10,0,994.3000000000001,994.3000000000001,198.86
216,84.9,4,0,339.6,339.6,67.92
217,39.87,12,0,478.43999999999994,478.43999999999994,95.68799999999999
218,28.3,19,20,537.7,430.1600000000001,86.03200000000002
219,12.73,14,15,178.22,151.487,30.2974
220,22.53,10,10,225.3,202.77,40.554
221,64.15,5,15,320.75,272.6375,54.5275
222,55.03,8,5,440.24,418.228,83.6456
223,59.46,10,0,594.6,594.6,118.92000000000002
224,73.02,7,5,511.14,485.58299999999997,97.1166
225,65.9,13,5,856.7,813.865,162.77300000000002
226,86.07,20,5,1721.3999999999999,1635.3299999999997,327.066
227,18.19,14,0,254.66000000000003,254.66000000000003,50.93200000000001
228,29.13,4,5,116.52,110.69399999999999,22.1388
229,33.39,6,5,200.34,190.323,38.064600000000006
230,52.9,12,15,634.8,539.5799999999999,107.916
231,10.3,11,15,113.30000000000001,96.305,19.261000000000003
232,42.4,20,10,848.0,763.2,152.64000000000001
233,52.12,10,10,521.1999999999999,469.0799999999999,93.81599999999999
234,93.98,7,15,657.86,559.181,111.83620000000002
235,45.28,4,0,181.12,181.12,36.224000000000004
236,66.04,7,20,462.28000000000003,369.82400000000007,73.96480000000001
237,46.02,20,5,920.4000000000001,874.38,174.876
238,15.68,8,20,125.44,100.352,20.070400000000003
239,38.69,9,5,348.21,330.79949999999997,66.1599
240,66.14,19,5,1256.66,1193.827,238.7654
241,50.57,16,10,809.12,728.208,145.6416
242,72.12,17,0,1226.04,1226.04,245.208
243,72.23,11,10,794.5300000000001,715.0770000000001,143.01540000000003
244,85.38,7,10,597.66,537.894,107.5788
245,20.25,17,0,344.25,344.25,68.85000000000001
246,24.51,2,20,49.02,39.21600000000001,7.843200000000002
247,34.91,7,5,244.36999999999998,232.15149999999997,46.430299999999995
248,71.01,7,20,497.07000000000005,397.65600000000006,79.53120000000001
249,99.17,16,5,1586.72,1507.384,301.4768
250,29.79,11,15,327.69,278.5365,55.707300000000004
251,59.43,11,5,653.73,621.0435,124.20870000000001
252,59.46,20,5,1189.2,1129.74,225.948
253,82.09,18,0,1477.6200000000001,1477.6200000000001,295.52400000000006
254,76.22,17,10,1295.74,1166.166,233.2332
255,33.34,10,15,333.40000000000003,283.39000000000004,56.67800000000001
256,37.13,1,10,37.13,33.417,6.683400000000001
257,56.49,7,15,395.43,336.1155,67.2231
258,60.05,6,15,360.29999999999995,306.25499999999994,61.25099999999999
259,49.39,7,20,345.73,276.584,55.3168
260,66.22,20,5,1324.4,1258.18,251.63600000000002
261,10.96,13,20,142.48000000000002,113.98400000000002,22.796800000000005
262,61.34,6,0,368.04,368.04,73.608
263,32.87,16,10,525.92,473.328,94.6656
264,74.04,2,15,148.08,125.86800000000001,25.173600000000004
265,93.94,2,15,187.88,159.69799999999998,31.9396
266,66.63,19,15,1265.9699999999998,1076.0744999999997,215.21489999999994
267,12.89,18,5,232.02,220.419,44.083800000000004
268,25.69,7,20,179.83,143.864,28.772800000000004
269,48.66,3,5,145.98,138.68099999999998,27.736199999999997
270,50.4,19,5,957.6,909.72,181.94400000000002
271,7.66,12,10,91.92,82.72800000000001,16.545600000000004
272,54.6,10,10,546.0,491.40000000000003,98.28000000000002
273,10.45,12,15,125.39999999999999,106.58999999999999,21.317999999999998
274,84.01,4,10,336.04,302.43600000000004,60.48720000000001
275,21.47,1,5,21.47,20.3965,4.0793
276,20.37,15,15,305.55,259.71750000000003,51.94350000000001
277,24.63,4,5,98.52,93.594,18.718799999999998
278,96.55,14,10,1351.7,1216.53,243.306
279,89.63,14,20,1254.82,1003.856,200.77120000000002
280,9.26,15,20,138.9,111.12,22.224000000000004
281,41.61,14,20,582.54,466.032,93.2064
282,48.41,12,10,580.92,522.828,104.5656
283,62.58,17,0,1063.86,1063.86,212.772
284,93.78,12,0,1125.3600000000001,1125.3600000000001,225.07200000000003
285,8.8,10,20,88.0,70.4,14.080000000000002
286,33.8,6,20,202.79999999999998,162.24,32.448
287,24.52,10,0,245.2,245.2,49.04
288,32.36,13,0,420.68,420.68,84.13600000000001
289,47.42,6,20,284.52,227.61599999999999,45.5232
290,12.06,14,10,168.84,151.95600000000002,30.391200000000005
291,6.39,9,10,57.51,51.759,10.3518
292,40.51,2,5,81.02,76.969,15.393799999999999
293,52.59,5,0,262.95000000000005,262.95000000000005,52.59000000000001
294,38.7,7,10,270.90000000000003,243.81000000000003,48.76200000000001
295,88.74,16,10,1419.84,1277.856,255.5712
296,48.33,7,0,338.31,338.31,67.662
297,11.81,12,5,141.72,134.634,26.9268
298,75.67,9,10,681.03,612.927,122.5854
299,37.44,15,20,561.5999999999999,449.28,89.856
300,74.23,9,0,668.07,668.07,133.614
301,51.15,12,5,613.8,583.1099999999999,116.62199999999999
302,10.13,19,20,192.47000000000003,153.97600000000003,30.79520000000001
303,36.2,19,15,687.8000000000001,584.63,116.926
304,38.36,14,5,537.04,510.18799999999993,102.0376
305,46.22,9,0,415.98,415.98,83.19600000000001
306,81.68,4,10,326.72,294.04800000000006,58.80960000000002
307,38.53,11,5,423.83000000000004,402.6385,80.52770000000001
308,39.58,10,0,395.79999999999995,395.79999999999995,79.16
309,10.28,2,5,20.56,19.531999999999996,3.9063999999999997
310,14.42,2,15,28.84,24.514,4.9028
311,81.95,16,20,1311.2,1048.96,209.79200000000003
312,52.22,14,0,731.0799999999999,731.0799999999999,146.21599999999998
313,65.09,9,10,585.8100000000001,527.229,105.44580000000002
314,8.6,5,15,43.0,36.55,7.31
315,26.6,19,0,505.40000000000003,505.40000000000003,101.08000000000001
316,32.15,11,20,353.65,282.92,56.584
317,16.9,10,10,169.0,152.1,30.42
318,50.41,6,5,302.46,287.337,57.4674
319,17.01,8,20,136.08,108.86400000000002,21.772800000000004
320,37.17,3,5,111.51,105.9345,21.1869
321,14.4,2,15,28.8,24.48,4.896000000000001
322,26.86,15,5,402.9,382.75499999999994,76.55099999999999
323,98.46,5,15,492.29999999999995,418.4549999999999,83.69099999999999
324,20.67,9,5,186.03000000000003,176.72850000000003,35.34570000000001
325,40.66,11,10,447.26,402.534,80.5068
326,95.4,2,0,190.8,190.8,38.160000000000004
327,25.32,6,15,151.92000000000002,129.132,25.826400000000003
328,26.61,12,20,319.32,255.45600000000002,51.09120000000001
329,60.6,11,15,666.6,566.61,113.322
330,66.05,16,5,1056.8,1003.9599999999999,200.792
331,63.55,14,0,889.6999999999999,889.6999999999999,177.94
332,94.58,11,0,1040.3799999999999,1040.3799999999999,208.076
333,17.59,11,15,193.49,164.4665,32.8933
334,78.02,1,15,78.02,66.317,13.263399999999999
335,86.13,14,15,1205.82,1024.947,204.9894
336,16.45,11,5,180.95,171.90249999999997,34.3805
337,89.29,4,5,357.16,339.302,67.86040000000001
338,61.65,10,15,616.5,524.025,104.805
339,49.86,3,10,149.57999999999998,134.62199999999999,26.9244
340,27.43,10,10,274.3,246.87,49.374
341,77.53,4,10,310.12,279.108,55.821600000000004
342,5.41,1,20,5.41,4.328,0.8656000000000001
343,25.43,18,0,457.74,457.74,91.548
344,39.64,5,20,198.2,158.56,31.712000000000003
345,33.45,10,15,334.5,284.325,56.865
346,74.91,9,20,674.1899999999999,539.352,107.8704
347,65.05,6,5,390.29999999999995,370.7849999999999,74.15699999999998
348,87.72,5,5,438.6,416.67,83.334
349,20.71,5,10,103.55000000000001,93.19500000000001,18.639000000000003
350,31.4,18,15,565.1999999999999,480.4199999999999,96.08399999999999
351,86.45,6,10,518.7,466.83000000000004,93.36600000000001
352,61.47,3,5,184.41,175.18949999999998,35.0379
353,9.5,10,10,95.0,85.5,17.1
354,46.48,8,10,371.84,334.656,66.9312
355,60.51,8,5,484.08,459.876,91.9752
356,85.16,2,0,170.32,170.32,34.064
357,73.34,12,0,880.08,880.08,176.01600000000002
358,13.49,20,10,269.8,242.82000000000002,48.56400000000001
359,16.16,14,10,226.24,203.616,40.723200000000006
360,20.84,5,10,104.2,93.78,18.756
361,28.97,16,10,463.52,417.168,83.43360000000001
362,62.13,11,10,683.4300000000001,615.0870000000001,123.01740000000002
363,74.33,14,5,1040.62,988.5889999999998,197.71779999999998
364,15.19,5,20,75.95,60.760000000000005,12.152000000000001
365,29.3,6,20,175.8,140.64000000000001,28.128000000000004
366,65.0,16,15,1040.0,884.0,176.8
367,43.58,1,5,43.58,41.400999999999996,8.280199999999999
368,61.75,5,20,308.75,247.0,49.400000000000006
369,69.29,6,5,415.74,394.953,78.9906
370,14.32,11,15,157.52,133.892,26.7784
371,53.45,19,15,1015.5500000000001,863.2175000000001,172.64350000000002
372,54.71,19,20,1039.49,831.5920000000001,166.31840000000003
373,58.75,5,5,293.75,279.0625,55.8125
374,49.38,4,0,197.52,197.52,39.504000000000005
375,40.75,9,0,366.75,366.75,73.35000000000001
376,57.45,15,10,861.75,775.575,155.115
377,36.23,15,10,543.4499999999999,489.10499999999996,97.821
378,17.49,14,10,244.85999999999999,220.374,44.0748
379,90.16,13,20,1172.08,937.664,187.5328
380,77.27,2,20,154.54,123.632,24.7264
381,5.83,6,0,34.980000000000004,34.980000000000004,6.996000000000001
382,6.4,3,20,19.200000000000003,15.360000000000003,3.072000000000001
383,59.9,20,5,1198.0,1138.1,227.62
384,77.29,5,0,386.45000000000005,386.45000000000005,77.29000000000002
385,49.41,10,5,494.09999999999997,469.3949999999999,93.87899999999999
386,69.89,3,0,209.67000000000002,209.67000000000002,41.934000000000005
387,67.39,11,5,741.29,704.2254999999999,140.84509999999997
388,45.36,14,5,635.04,603.2879999999999,120.65759999999999
389,24.98,13,10,324.74,292.266,58.45320000000001
390,39.16,7,15,274.12,233.002,46.60040000000001
391,17.22,3,15,51.66,43.910999999999994,8.7822
392,90.76,7,15,635.32,540.022,108.00440000000002
393,85.73,19,10,1628.8700000000001,1465.9830000000002,293.19660000000005
394,14.4,11,5,158.4,150.48,30.096
395,35.61,12,5,427.32,405.95399999999995,81.1908
396,33.79,5,5,168.95,160.50249999999997,32.1005
397,72.76,2,15,145.52,123.69200000000001,24.738400000000002
398,86.78,5,5,433.9,412.205,82.441
399,24.54,12,5,294.48,279.75600000000003,55.95120000000001
400,10.35,3,20,31.049999999999997,24.84,4.968
401,20.36,7,15,142.51999999999998,121.14199999999998,24.228399999999997
402,39.2,5,20,196.0,156.8,31.360000000000003
403,26.92,5,5,134.60000000000002,127.87000000000002,25.574000000000005
404,86.29,2,5,172.58,163.951,32.7902
405,45.7,5,20,228.5,182.8,36.56
406,66.78,11,0,734.58,734.58,146.91600000000003
407,89.5,13,5,1163.5,1105.325,221.06500000000003
408,42.74,19,20,812.0600000000001,649.6480000000001,129.92960000000002
409,36.14,3,15,108.42,92.157,18.4314
410,75.74,4,10,302.96,272.664,54.5328
411,44.76,3,10,134.28,120.852,24.1704
412,92.14,14,15,1289.96,1096.466,219.29319999999998
413,43.92,6,15,263.52,223.992,44.7984
414,89.53,18,0,1611.54,1611.54,322.308
415,99.5,20,15,1990.0,1691.5,338.3
416,28.47,5,0,142.35,142.35,28.47
417,47.26,18,0,850.68,850.68,170.136
418,88.98,13,10,1156.74,1041.066,208.21320000000003
419,6.23,3,15,18.69,15.8865,3.1773000000000002
420,64.45,15,15,966.75,821.7375,164.3475
421,36.19,4,0,144.76,144.76,28.951999999999998
422,91.6,19,20,1740.3999999999999,1392.32,278.464
423,68.9,9,5,620.1,589.095,117.81900000000002
424,86.22,19,0,1638.18,1638.18,327.636
425,39.04,16,20,624.64,499.712,99.9424
426,49.02,11,0,539.22,539.22,107.84400000000001
427,22.85,16,5,365.6,347.32,69.464
428,74.67,6,10,448.02,403.218,80.6436
429,88.26,16,0,1412.16,1412.16,282.432
430,48.87,14,0,684.18,684.18,136.83599999999998
431,60.29,11,20,663.1899999999999,530.552,106.11040000000001
432,24.82,12,5,297.84000000000003,282.94800000000004,56.58960000000001
433,74.93,13,20,974.0900000000001,779.2720000000002,155.85440000000006
434,6.02,1,5,6.02,5.718999999999999,1.1438
435,98.83,14,0,1383.62,1383.62,276.724
436,27.05,1,0,27.05,27.05,5.41
437,46.7,5,20,233.5,186.8,37.36000000000001
438,58.81,17,15,999.77,849.8045,169.9609
439,85.25,10,5,852.5,809.875,161.97500000000002
440,53.65,12,20,643.8,515.04,103.008
441,69.51,9,15,625.59,531.7515,106.3503
442,86.47,4,0,345.88,345.88,69.176
443,98.51,9,5,886.59,842.2605,168.4521
444,76.81,17,20,1305.77,1044.616,208.9232
445,36.13,20,20,722.6,578.08,115.61600000000001
446,65.98,6,5,395.88,376.08599999999996,75.21719999999999
447,93.22,1,5,93.22,88.559,17.7118
448,59.9,5,15,299.5,254.575,50.915
449,82.78,13,20,1076.14,860.9120000000001,172.18240000000003
450,57.46,10,10,574.6,517.14,103.428
451,98.26,13,0,1277.38,1277.38,255.47600000000003
452,22.89,20,5,457.8,434.90999999999997,86.982
453,67.95,12,15,815.4000000000001,693.09,138.61800000000002
454,52.69,12,20,632.28,505.824,101.16480000000001
455,71.22,9,0,640.98,640.98,128.196
456,99.58,5,5,497.9,473.00499999999994,94.601
457,9.23,8,5,73.84,70.148,14.0296
458,32.77,13,0,426.01000000000005,426.01000000000005,85.20200000000001
459,42.93,10,0,429.3,429.3,85.86000000000001
460,98.64,16,5,1578.24,1499.328,299.86560000000003
461,63.16,7,10,442.12,397.908,79.58160000000001
462,89.52,16,20,1432.32,1145.856,229.1712
463,84.31,6,10,505.86,455.274,91.0548
464,47.59,9,0,428.31000000000006,428.31000000000006,85.66200000000002
465,30.75,3,15,92.25,78.4125,15.6825
466,94.39,7,20,660.73,528.5840000000001,105.71680000000002
467,27.94,13,0,363.22,363.22,72.644
468,52.91,5,5,264.54999999999995,251.32249999999993,50.26449999999999
469,15.67,6,10,94.02,84.618,16.9236
470,82.19,15,5,1232.85,1171.2074999999998,234.24149999999997
471,79.27,1,15,79.27,67.3795,13.4759
472,60.86,5,10,304.3,273.87,54.774
473,25.3,14,20,354.2,283.36,56.672000000000004
474,57.47,12,15,689.64,586.194,117.2388
475,11.42,16,0,182.72,182.72,36.544000000000004
476,74.11,7,15,518.77,440.9545,88.1909
477,88.16,19,20,1675.04,1340.0320000000002,268.00640000000004
478,29.8,18,15,536.4,455.93999999999994,91.18799999999999
479,67.9,15,5,1018.5000000000001,967.575,193.51500000000001
480,63.88,20,5,1277.6000000000001,1213.72,242.74400000000003
481,70.96,2,20,141.92,113.536,22.7072
482,50.79,16,20,812.64,650.1120000000001,130.02240000000003
483,87.29,18,10,1571.22,1414.098,282.8196
484,55.13,19,10,1047.47,942.7230000000001,188.54460000000003
485,59.3,12,5,711.5999999999999,676.0199999999999,135.20399999999998
486,38.0,8,15,304.0,258.4,51.68
487,34.61,6,10,207.66,186.894,37.378800000000005
488,34.03,11,5,374.33000000000004,355.61350000000004,71.12270000000001
489,30.54,12,5,366.48,348.156,69.6312
490,49.82,13,10,647.66,582.894,116.5788
