ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
101,54.74,8,0,437.92,437.92,87.584
102,26.08,7,15,182.56,155.176,31.0352
103,39.35,1,15,39.35,33.4475,6.6895
104,79.8,15,0,1197.0,1197.0,239.4
105,33.51,10,15,335.09999999999997,284.835,56.967
106,56.73,14,20,794.2199999999999,635.376,127.0752
107,25.35,13,5,329.55,313.0725,62.6145
108,97.81,3,20,293.43,234.74400000000003,46.948800000000006
109,75.52,19,0,1434.8799999999999,1434.8799999999999,286.976
110,26.13,18,20,470.34,376.272,75.2544
111,66.31,13,5,862.03,818.9285,163.78570000000002
112,63.56,7,0,444.92,444.92,88.98400000000001
113,51.52,17,20,875.84,700.672,140.1344
114,21.63,9,20,194.67,155.736,31.147199999999998
115,90.29,14,15,1264.0600000000002,1074.451,214.89020000000002
116,55.76,4,15,223.04,189.58399999999997,37.916799999999995
117,48.43,12,20,581.16,464.928,92.9856
118,59.06,10,10,590.6,531.5400000000001,106.30800000000002
119,94.05,17,15,1598.85,1359.0224999999998,271.80449999999996
120,83.86,12,0,1006.3199999999999,1006.3199999999999,201.264
121,15.3,20,10,306.0,275.40000000000003,55.08000000000001
122,9.18,12,10,110.16,99.144,19.8288
123,47.76,2,10,95.52,85.968,17.1936
124,31.39,9,15,282.51,240.1335,48.026700000000005
125,15.96,5,5,79.80000000000001,75.81,15.162
126,66.62,4,15,266.48,226.508,45.30160000000001
127,32.02,14,0,448.28000000000003,448.28000000000003,89.656
128,59.96,6,20,359.76,287.808,57.5616
129,93.46,19,20,1775.7399999999998,1420.5919999999999,284.1184
130,89.3,11,15,982.3,834.9549999999999,166.99099999999999
131,8.32,19,20,158.08,126.46400000000001,25.292800000000003
132,40.33,12,20,483.96,387.168,77.43360000000001
133,53.81,3,15,161.43,137.2155,27.4431
134,10.37,9,20,93.33,74.664,14.9328
135,98.34,13,10,1278.42,1150.5780000000002,230.11560000000006
136,66.34,3,20,199.02,159.216,31.843200000000003
137,91.31,18,20,1643.58,1314.864,262.9728
138,41.52,13,5,539.76,512.7719999999999,102.55439999999999
139,35.11,18,0,631.98,631.98,126.39600000000002
140,50.5,14,5,707.0,671.65,134.33
141,58.75,14,15,822.5,699.125,139.82500000000002
142,94.03,4,0,376.12,376.12,75.224
143,80.26,2,0,160.52,160.52,32.104000000000006
144,5.25,16,15,84.0,71.39999999999999,14.28
145,88.34,6,20,530.04,424.032,84.8064
146,71.71,14,0,1003.9399999999999,1003.9399999999999,200.788
147,40.66,6,20,243.95999999999998,195.168,39.03360000000001
148,48.49,13,15,630.37,535.8145,107.1629
149,92.82,5,0,464.09999999999997,464.09999999999997,92.82
150,75.72,18,15,1362.96,1158.516,231.70320000000004
151,8.65,13,20,112.45,89.96000000000001,17.992
152,60.86,19,5,1156.34,1098.523,219.7046
153,70.5,8,5,564.0,535.8,107.16
154,72.6,13,0,943.8,943.8,188.76
155,68.16,3,15,204.48,173.808,34.7616
156,85.79,5,0,428.95000000000005,428.95000000000005,85.79000000000002
157,66.57,2,0,133.14,133.14,26.628
158,68.6,20,5,1372.0,1303.3999999999999,260.68
159,9.77,14,5,136.78,129.941,25.988200000000003
160,76.82,19,5,1459.58,1386.6009999999999,277.3202
161,96.03,2,10,192.06,172.854,34.570800000000006
162,77.55,13,10,1008.15,907.335,181.467
163,14.07,20,10,281.4,253.26,50.652
164,95.55,12,5,1146.6,1089.2699999999998,217.85399999999996
165,60.23,13,15,782.99,665.5415,133.1083
166,69.67,17,15,1184.39,1006.7315000000001,201.34630000000004
167,24.67,12,15,296.04,251.63400000000001,50.326800000000006
168,62.13,9,0,559.1700000000001,559.1700000000001,111.83400000000002
169,44.27,4,20,177.08,141.66400000000002,28.332800000000006
170,25.96,4,10,103.84,93.456,18.691200000000002
171,5.87,7,15,41.09,34.926500000000004,6.985300000000001
172,54.66,5,20,273.29999999999995,218.64,43.728
173,13.67,16,10,218.72,196.848,39.369600000000005
174,80.03,3,5,240.09,228.0855,45.6171
175,73.99,20,15,1479.8,1257.83,251.566
176,66.9,8,15,535.2,454.92,90.98400000000001
177,19.15,15,20,287.25,229.8,45.96000000000001
178,95.21,17,5,1618.57,1537.6415,307.5283
179,12.81,5,10,64.05,57.644999999999996,11.529
180,26.04,18,10,468.71999999999997,421.84799999999996,84.36959999999999
181,53.25,7,20,372.75,298.2,59.64
182,61.2,4,0,244.8,244.8,48.96000000000001
183,69.81,12,0,837.72,837.72,167.544
184,57.1,17,0,970.7,970.7,194.14000000000001
185,30.31,20,15,606.1999999999999,515.27,103.054
186,68.01,18,20,1224.18,979.344,195.86880000000002
187,96.59,19,5,1835.21,1743.4495,348.6899
188,51.99,3,5,155.97,148.17149999999998,29.634299999999996
189,22.37,16,15,357.92,304.232,60.84640000000001
190,66.6,18,10,1198.8,1078.92,215.78400000000002
191,58.25,9,5,524.25,498.03749999999997,99.6075
192,60.01,4,5,240.04,228.03799999999998,45.6076
193,95.99,10,0,959.9,959.9,191.98000000000002
194,30.17,14,20,422.38,337.904,67.5808
195,93.38,20,20,1867.6,1494.08,298.816
196,49.57,6,20,297.42,237.93600000000004,47.58720000000001
197,33.04,12,15,396.48,337.008,67.4016
198,54.11,10,15,541.1,459.935,91.98700000000001
199,85.92,20,0,1718.4,1718.4,343.68000000000006
200,12.89,9,15,116.01,98.6085,19.721700000000002
201,24.24,1,15,24.24,20.604,4.1208
202,30.55,8,0,244.4,244.4,48.88
203,35.36,12,5,424.32,403.104,80.6208
204,42.75,8,5,342.0,324.9,64.98
205,16.13,13,5,209.69,199.2055,39.841100000000004
206,81.58,10,10,815.8,734.22,146.84400000000002
207,61.13,20,5,1222.6000000000001,1161.47,232.294
208,87.04,8,20,696.32,557.056,111.41120000000001
209,93.95,4,5,375.8,357.01,71.402
210,39.87,18,5,717.66,681.7769999999999,136.3554
211,40.23,18,15,724.14,615.519,123.1038
212,88.07,16,10,1409.12,1268.2079999999999,253.64159999999998
213,32.3,20,20,646.0,516.8000000000001,103.36000000000001
214,94.25,15,10,1413.75,1272.375,254.47500000000002
215,35.34,18,20,636.1200000000001,508.89600000000013,101.77920000000003
216,97.89,15,5,1468.35,1394.9325,278.9865
217,9.45,16,0,151.2,151.2,30.24
218,21.12,7,20,147.84,118.272,23.654400000000003
219,99.35,20,20,1987.0,1589.6000000000001,317.9200000000001
