ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
101,74.75,12,10,897.0,807.3000000000001,161.46000000000004
102,25.5,9,0,229.5,229.5,45.900000000000006
103,21.04,14,20,294.56,235.64800000000002,47.12960000000001
104,65.73,16,0,1051.68,1051.68,210.336
105,13.22,1,10,13.22,11.898000000000001,2.3796000000000004
106,36.66,19,10,696.54,626.886,125.3772
107,86.13,1,15,86.13,73.2105,14.6421
108,31.67,8,0,253.36,253.36,50.672000000000004
109,75.72,10,10,757.2,681.48,136.29600000000002
110,58.53,5,5,292.65,278.0175,55.6035
111,14.66,13,20,190.58,152.46400000000003,30.492800000000006
112,62.93,15,15,943.95,802.3575000000001,160.47150000000002
113,71.26,12,5,855.1200000000001,812.364,162.4728
114,68.64,7,15,480.48,408.408,81.6816
115,40.96,18,0,737.28,737.28,147.456
116,92.97,10,15,929.7,790.245,158.049
117,59.53,3,10,178.59,160.731,32.1462
118,72.55,14,0,1015.6999999999999,1015.6999999999999,203.14
119,52.94,20,20,1058.8,847.04,169.40800000000002
120,9.92,6,5,59.519999999999996,56.544,11.3088
121,54.8,1,5,54.8,52.059999999999995,10.411999999999999
122,36.09,12,10,433.08000000000004,389.77200000000005,77.95440000000002
123,66.44,5,15,332.2,282.37,56.474000000000004
124,27.44,19,0,521.36,521.36,104.272
125,11.35,13,5,147.54999999999998,140.17249999999999,28.034499999999998
126,64.62,5,0,323.1,323.1,64.62
127,36.91,20,15,738.1999999999999,627.4699999999999,125.49399999999999
128,87.79,20,20,1755.8000000000002,1404.6400000000003,280.92800000000005
129,46.2,6,20,277.20000000000005,221.76000000000005,44.35200000000001
130,25.27,17,10,429.59,386.631,77.3262
131,89.24,18,5,1606.32,1526.004,305.2008
132,55.11,17,20,936.87,749.4960000000001,149.89920000000004
133,43.15,7,15,302.05,256.7425,51.3485
134,5.86,15,0,87.9,87.9,17.580000000000002
135,89.89,7,15,629.23,534.8455,106.96910000000001
136,25.11,4,15,100.44,85.374,17.0748
137,23.76,18,20,427.68,342.144,68.42880000000001
138,5.91,16,15,94.56,80.376,16.075200000000002
139,58.96,18,5,1061.28,1008.2159999999999,201.64319999999998
140,6.76,9,5,60.839999999999996,57.797999999999995,11.5596
141,15.01,17,5,255.17,242.4115,48.4823
142,87.0,1,15,87.0,73.95,14.790000000000001
143,77.54,17,5,1318.18,1252.271,250.45420000000001
144,59.71,10,15,597.1,507.535,101.507
145,82.65,1,10,82.65,74.385,14.877000000000002
146,19.12,9,20,172.08,137.66400000000002,27.532800000000005
147,23.58,5,5,117.89999999999999,112.00499999999998,22.400999999999996
148,89.55,20,15,1791.0,1522.35,304.46999999999997
149,51.78,3,0,155.34,155.34,31.068
150,95.16,12,0,1141.92,1141.92,228.38400000000001
151,13.37,2,15,26.74,22.729,4.5458
152,35.41,15,20,531.15,424.92,84.98400000000001
153,6.67,6,5,40.019999999999996,38.01899999999999,7.603799999999999
154,20.09,20,5,401.8,381.71,76.342
155,68.69,4,0,274.76,274.76,54.952
156,20.46,6,5,122.76,116.622,23.3244
157,85.88,7,20,601.16,480.928,96.18560000000001
158,19.95,5,0,99.75,99.75,19.950000000000003
159,73.12,13,0,950.5600000000001,950.5600000000001,190.11200000000002
160,10.13,3,15,30.39,25.8315,5.1663
