ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
101,64.27,16,5,1028.32,976.9039999999999,195.3808
102,42.63,3,0,127.89000000000001,127.89000000000001,25.578000000000003
103,17.01,13,20,221.13000000000002,176.90400000000002,35.38080000000001
104,17.47,15,0,262.04999999999995,262.04999999999995,52.41
105,44.66,6,0,267.96,267.96,53.592
106,14.76,2,5,29.52,28.043999999999997,5.6088
107,29.77,1,20,29.77,23.816000000000003,4.7632
108,5.3,14,5,74.2,70.49,14.097999999999999
109,90.27,9,10,812.43,731.187,146.2374
110,54.89,12,5,658.6800000000001,625.746,125.14920000000001
111,96.86,14,20,1356.04,1084.832,216.96640000000002
112,7.29,5,10,36.45,32.80500000000001,6.561000000000002
113,5.48,1,20,5.48,4.384,0.8768000000000001
114,72.22,8,15,577.76,491.096,98.2192
115,78.57,2,5,157.14,149.283,29.8566
116,60.36,15,15,905.4,769.5899999999999,153.918
117,22.54,10,15,225.39999999999998,191.58999999999997,38.318
118,10.12,5,5,50.599999999999994,48.06999999999999,9.613999999999999
119,95.81,13,5,1245.53,1183.2535,236.65070000000003
120,59.75,5,10,298.75,268.875,53.775000000000006
121,10.4,20,5,208.0,197.6,39.52
122,97.75,3,15,293.25,249.2625,49.8525
123,82.88,7,15,580.16,493.13599999999997,98.6272
124,75.72,15,0,1135.8,1135.8,227.16
125,89.65,8,5,717.2,681.34,136.268
126,55.31,17,20,940.27,752.216,150.44320000000002
127,60.97,3,0,182.91,182.91,36.582
128,96.6,19,0,1835.3999999999999,1835.3999999999999,367.08
129,18.89,2,20,37.78,30.224000000000004,6.044800000000001
130,88.56,12,20,1062.72,850.176,170.03520000000003
131,59.14,18,20,1064.52,851.616,170.3232
132,29.78,10,15,297.8,253.13,50.626000000000005
133,34.98,12,15,419.76,356.796,71.3592
134,37.63,8,5,301.04,285.988,57.1976
135,96.9,2,15,193.8,164.73000000000002,32.946000000000005
136,77.1,8,10,616.8,555.12,111.024
137,24.22,2,10,48.44,43.596,8.719199999999999
138,81.73,1,20,81.73,65.384,13.0768
139,91.86,16,15,1469.76,1249.296,249.85920000000002
140,35.33,1,0,35.33,35.33,7.066
141,7.34,19,5,139.46,132.487,26.4974
142,49.58,14,5,694.12,659.414,131.8828
143,13.02,9,15,117.17999999999999,99.603,19.9206
144,96.77,12,20,1161.24,928.9920000000001,185.79840000000002
145,64.76,19,20,1230.44,984.3520000000001,196.87040000000002
146,40.99,20,0,819.8000000000001,819.8000000000001,163.96000000000004
147,90.86,13,15,1181.18,1004.003,200.80060000000003
148,37.87,12,5,454.43999999999994,431.7179999999999,86.34359999999998
149,52.36,8,10,418.88,376.992,75.39840000000001
150,16.0,8,15,128.0,108.8,21.76
151,81.58,19,5,1550.02,1472.519,294.5038
152,84.47,11,10,929.17,836.2529999999999,167.2506
153,47.52,18,20,855.36,684.288,136.85760000000002
154,19.89,17,15,338.13,287.4105,57.4821
155,84.52,14,5,1183.28,1124.116,224.8232
156,40.38,7,0,282.66,282.66,56.53200000000001
157,8.95,20,10,179.0,161.1,32.22
158,67.44,12,0,809.28,809.28,161.856
159,92.06,3,10,276.18,248.562,49.7124
160,21.53,7,0,150.71,150.71,30.142000000000003
161,14.92,10,5,149.2,141.73999999999998,28.348
162,91.45,14,15,1280.3,1088.2549999999999,217.65099999999998
163,77.75,17,10,1321.75,1189.575,237.91500000000002
164,62.56,7,5,437.92,416.024,83.2048
165,41.18,11,0,452.98,452.98,90.596
166,30.99,3,0,92.97,92.97,18.594
167,44.2,16,15,707.2,601.12,120.224
168,26.72,10,15,267.2,227.11999999999998,45.424
169,95.13,14,5,1331.82,1265.2289999999998,253.04579999999999
170,71.98,10,10,719.8000000000001,647.82,129.56400000000002
171,81.5,12,10,978.0,880.2,176.04000000000002
172,83.08,12,20,996.96,797.5680000000001,159.51360000000003
173,84.86,7,20,594.02,475.216,95.04320000000001
174,68.65,18,20,1235.7,988.5600000000001,197.71200000000002
175,60.66,19,5,1152.54,1094.913,218.98260000000002
176,93.26,9,10,839.34,755.4060000000001,151.08120000000002
177,79.84,8,0,638.72,638.72,127.74400000000001
178,36.59,7,5,256.13,243.3235,48.6647
179,51.37,3,20,154.10999999999999,123.288,24.657600000000002
180,39.75,1,5,39.75,37.762499999999996,7.552499999999999
181,69.24,20,15,1384.8,1177.08,235.416
182,99.18,20,20,1983.6000000000001,1586.88,317.37600000000003
183,33.01,10,0,330.09999999999997,330.09999999999997,66.02
184,95.37,5,15,476.85,405.3225,81.06450000000001
185,79.62,8,10,636.96,573.264,114.65280000000001
186,87.65,14,10,1227.1000000000001,1104.39,220.87800000000004
187,46.64,1,0,46.64,46.64,9.328000000000001
188,8.22,3,15,24.660000000000004,20.961000000000002,4.192200000000001
189,18.22,19,10,346.17999999999995,311.56199999999995,62.3124
190,40.35,17,0,685.95,685.95,137.19000000000003
191,82.29,14,15,1152.0600000000002,979.2510000000001,195.85020000000003
192,27.78,15,20,416.70000000000005,333.36000000000007,66.67200000000001
193,67.69,9,0,609.21,609.21,121.84200000000001
194,34.49,6,5,206.94,196.593,39.3186
195,85.16,6,10,510.96,459.864,91.9728
196,73.76,10,20,737.6,590.08,118.01600000000002
197,30.23,15,0,453.45,453.45,90.69
198,76.06,7,5,532.4200000000001,505.79900000000004,101.15980000000002
199,8.45,20,20,169.0,135.20000000000002,27.040000000000006
200,42.03,20,5,840.6,798.5699999999999,159.714
201,58.25,1,20,58.25,46.6,9.32
202,91.12,7,10,637.84,574.056,114.81120000000001
203,51.9,4,15,207.6,176.45999999999998,35.291999999999994
204,71.9,17,0,1222.3000000000002,1222.3000000000002,244.46000000000004
205,91.3,1,5,91.3,86.735,17.347
206,16.99,7,0,118.92999999999999,118.92999999999999,23.786
207,42.45,15,20,636.75,509.40000000000003,101.88000000000001
208,13.01,16,10,208.16,187.344,37.4688
209,17.46,5,10,87.30000000000001,78.57000000000001,15.714000000000002
210,50.77,11,20,558.47,446.77600000000007,89.35520000000002
211,82.91,19,5,1575.29,1496.5255,299.3051
212,21.7,3,15,65.1,55.334999999999994,11.067
213,87.4,1,0,87.4,87.4,17.48
214,16.39,11,15,180.29000000000002,153.24650000000003,30.649300000000007
215,17.22,18,20,309.96,247.968,49.5936
216,63.19,16,10,1011.04,909.936,181.98720000000003
217,49.82,14,20,697.48,557.984,111.59680000000002
218,85.37,13,5,1109.81,1054.3194999999998,210.86389999999997
219,29.32,12,5,351.84000000000003,334.248,66.8496
220,69.44,2,20,138.88,111.104,22.2208
221,47.08,9,10,423.71999999999997,381.34799999999996,76.2696
222,26.94,19,0,511.86,511.86,102.37200000000001
223,68.94,7,20,482.58,386.064,77.21280000000002
224,70.85,16,10,1133.6,1020.2399999999999,204.048
225,64.42,7,0,450.94,450.94,90.188
