ID,Prix,Quantite,Remise,CA_Brut,CA_Net,TVA
101,11.88,6,20,71.28,57.024,11.404800000000002
102,81.99,2,10,163.98,147.582,29.5164
103,98.71,16,0,1579.36,1579.36,315.872
104,62.86,11,10,691.46,622.3140000000001,124.46280000000002
105,92.03,12,0,1104.3600000000001,1104.3600000000001,220.87200000000004
106,57.0,14,10,798.0,718.2,143.64000000000001
107,30.19,3,15,90.57000000000001,76.98450000000001,15.396900000000002
108,16.4,5,0,82.0,82.0,16.400000000000002
109,81.37,11,20,895.07,716.056,143.21120000000002
110,66.76,13,10,867.8800000000001,781.0920000000001,156.21840000000003
111,76.58,1,0,76.58,76.58,15.316
112,32.51,7,20,227.57,182.056,36.4112
113,48.64,5,0,243.2,243.2,48.64
114,52.0,18,10,936.0,842.4,168.48000000000002
115,44.64,12,20,535.6800000000001,428.5440000000001,85.70880000000002
116,52.46,3,20,157.38,125.904,25.1808
117,14.82,7,15,103.74000000000001,88.179,17.6358
118,65.73,15,10,985.95,887.355,177.471
119,43.64,18,10,785.52,706.968,141.3936
120,6.86,20,0,137.20000000000002,137.20000000000002,27.440000000000005
121,46.45,7,10,325.15000000000003,292.63500000000005,58.527000000000015
122,76.26,1,20,76.26,61.00800000000001,12.201600000000003
123,99.06,13,10,1287.78,1159.002,231.8004
124,23.31,4,10,93.24,83.916,16.7832
125,85.46,14,15,1196.4399999999998,1016.9739999999998,203.39479999999998
126,62.1,2,0,124.2,124.2,24.840000000000003
127,85.52,4,0,342.08,342.08,68.416
128,60.06,18,15,1081.08,918.9179999999999,183.78359999999998
129,76.05,19,5,1444.95,1372.7024999999999,274.5405
130,52.32,3,15,156.96,133.416,26.6832
131,78.6,3,10,235.79999999999998,212.22,42.444
132,93.92,9,0,845.28,845.28,169.056
133,6.32,18,20,113.76,91.00800000000001,18.201600000000003
134,65.47,17,20,1112.99,890.392,178.07840000000002
135,57.8,3,20,173.39999999999998,138.72,27.744
136,88.67,4,5,354.68,336.94599999999997,67.3892
137,75.59,11,20,831.49,665.192,133.0384
138,97.72,8,20,781.76,625.408,125.08160000000001
139,26.24,16,20,419.84,335.872,67.1744
140,74.63,12,15,895.56,761.2259999999999,152.24519999999998
141,27.1,16,20,433.6,346.88000000000005,69.37600000000002
142,83.56,2,0,167.12,167.12,33.424
143,23.45,9,20,211.04999999999998,168.84,33.768
144,21.18,13,0,275.34,275.34,55.068
145,7.22,15,20,108.3,86.64,17.328
146,21.09,19,5,400.71,380.67449999999997,76.1349
147,34.03,3,0,102.09,102.09,20.418000000000003
148,65.71,10,0,657.0999999999999,657.0999999999999,131.42
149,95.25,19,0,1809.75,1809.75,361.95000000000005
150,63.3,17,0,1076.1,1076.1,215.22
151,34.77,18,5,625.86,594.567,118.91340000000001
152,42.89,13,15,557.57,473.9345,94.7869
153,11.93,3,15,35.79,30.421499999999998,6.0843
154,63.42,2,15,126.84,107.81400000000001,21.562800000000003
155,33.33,20,5,666.5999999999999,633.2699999999999,126.65399999999998
156,48.66,18,5,875.8799999999999,832.0859999999999,166.41719999999998
157,38.87,15,10,583.05,524.745,104.94900000000001
158,69.77,13,5,907.01,861.6595,172.33190000000002
159,70.71,10,10,707.0999999999999,636.39,127.278
160,48.14,1,15,48.14,40.919,8.1838
161,5.8,6,20,34.8,27.84,5.5680000000000005
162,11.08,20,5,221.6,210.51999999999998,42.104
163,35.88,2,20,71.76,57.40800000000001,11.481600000000002
164,95.23,15,15,1428.45,1214.1825000000001,242.83650000000003
165,17.8,16,20,284.8,227.84000000000003,45.56800000000001
166,78.4,12,0,940.8000000000001,940.8000000000001,188.16000000000003
167,25.53,17,0,434.01,434.01,86.802
168,38.49,17,5,654.33,621.6135,124.32270000000001
169,22.98,6,15,137.88,117.198,23.4396
170,97.31,11,20,1070.41,856.3280000000001,171.26560000000003
171,6.8,18,5,122.39999999999999,116.27999999999999,23.256
172,20.77,8,5,166.16,157.85199999999998,31.570399999999996
173,16.7,18,10,300.59999999999997,270.53999999999996,54.108
