ID,Prix,Quantite,Remise
101,60.65,11,5
102,50.73,17,20
103,84.59,2,10
104,41.46,14,20
105,94.33,2,5
106,74.7,13,20
107,75.57,1,5
108,34.99,6,10
109,44.12,19,20
110,31.55,3,15
111,26.24,15,15
112,44.62,16,10
113,90.94,19,15
114,24.67,7,0
115,42.87,8,0
116,24.38,13,5
117,67.02,19,5
118,43.69,16,20
119,89.73,2,20
120,84.01,7,20
121,21.04,11,15
122,39.12,20,0
123,61.71,13,5
124,54.78,13,10
125,17.08,8,20
126,17.61,2,10
127,79.93,4,0
128,10.75,18,0
129,29.58,1,5
130,26.55,15,5
131,37.24,5,15
132,19.86,1,0
133,12.52,17,5
134,54.9,7,20
135,31.97,7,10
136,96.45,15,0
137,43.29,16,10
138,72.16,10,20
139,40.78,20,5
140,65.83,18,5
141,5.42,18,20
142,36.85,13,0
143,67.46,17,10
144,44.78,9,5
145,86.7,5,5
146,59.67,1,0
147,11.19,16,5
148,5.11,14,0
149,13.07,10,0
150,51.8,18,10
151,33.7,10,0
152,31.26,12,5
153,90.74,15,0
154,90.06,1,20
155,84.94,20,5
156,64.02,10,5
157,65.11,17,5
158,76.28,2,5
159,43.75,7,5
160,35.58,8,10
161,82.56,1,10
162,58.57,18,0
163,31.23,20,10
164,12.64,11,5
165,24.33,13,20
166,79.47,18,5
167,29.44,12,20
168,9.53,13,0
169,92.5,8,10
170,39.94,6,20
171,53.82,18,5
172,70.31,15,5
173,76.22,12,5
174,82.87,4,5
175,25.5,16,20
176,51.37,14,10
177,34.33,9,0
178,54.75,18,15
179,38.35,4,5
180,20.24,1,15
181,87.41,13,15
182,50.16,12,20
183,48.76,16,10
184,23.22,4,20
185,68.17,15,15
186,38.18,1,5
187,74.39,12,10
188,23.11,20,15
189,46.64,6,5
190,49.69,19,20
191,41.04,8,20
192,54.74,3,10
193,16.95,12,15
194,88.29,13,20
195,30.51,11,15
196,11.77,7,5
197,66.29,1,5
198,40.83,5,15
199,25.45,3,20
200,56.92,17,0
201,50.58,14,15
202,58.15,16,10
203,98.27,4,20
204,64.78,19,0
205,5.3,2,10
206,21.0,7,5
207,61.42,16,10
208,96.71,19,20
209,64.31,6,15
210,53.05,18,20
211,6.16,5,10
212,72.42,3,20
213,8.63,15,10
214,34.35,3,20
215,57.71,17,20
216,44.15,8,5
217,58.09,2,5
218,27.91,11,15
219,22.64,6,20
220,25.79,1,0
221,7.9,7,10
222,6.2,3,10
223,20.25,5,20
224,23.15,8,15
225,21.19,4,10
226,17.09,18,20
227,61.53,4,20
228,64.56,13,10
229,81.46,7,20
230,49.83,16,5
231,41.26,1,5
232,74.84,19,20
233,74.57,10,5
234,90.53,5,20
235,38.64,2,5
236,23.61,4,5
237,70.08,6,0
238,64.57,8,10
239,87.21,15,5
240,42.91,10,10
241,58.02,10,10
242,88.27,4,20
243,18.5,1,20
244,51.92,12,5
245,81.38,18,0
246,42.3,20,10
247,99.89,9,15
248,73.9,11,15
249,9.05,16,5
250,79.17,7,15
251,60.77,3,0
252,70.32,6,15
253,35.87,11,20
254,15.15,5,5
255,80.73,17,15
256,88.59,7,5
257,36.83,3,10
258,12.7,11,15
259,25.78,6,15
260,46.48,19,0
261,24.62,12,20
262,69.18,14,15
263,5.91,19,5
264,39.84,4,10
265,28.68,15,15
266,92.07,7,15
267,40.94,16,15
268,60.75,11,15
269,18.38,15,5
270,81.57,17,0
271,94.17,10,20
272,16.76,11,20
273,43.32,19,5
274,12.22,8,10
275,72.53,14,10
276,13.58,9,20
277,88.51,13,5
278,69.48,13,5
279,72.67,14,0
280,45.87,2,5
281,79.55,13,0
282,81.0,20,0
283,93.15,12,15
284,66.78,17,15
285,99.11,16,20
286,63.21,8,10
287,89.8,3,0
288,87.54,3,15
289,88.52,7,10
290,84.21,16,15
291,24.56,8,20
292,23.64,12,0
293,55.04,10,10
294,97.1,10,20
295,21.24,16,20
296,26.51,16,5
297,85.31,19,5
298,39.28,7,0
299,58.94,16,20
300,99.99,4,20
301,51.8,5,0
302,81.39,11,20
303,63.31,20,5
304,12.05,6,15
305,49.88,13,0
306,10.63,13,5
307,44.97,15,20
308,88.6,8,20
309,10.51,11,5
310,14.87,19,5
311,46.15,10,5
312,30.12,20,20
313,41.93,1,10
314,63.29,5,0
315,64.75,16,0
316,40.65,9,20
317,21.27,1,15
318,9.83,7,20
319,72.32,1,20
320,73.8,10,15
321,13.51,14,5
322,24.52,4,15
323,23.57,1,20
324,76.45,16,10
325,26.42,8,5
326,63.26,1,5
327,18.29,2,0
328,55.2,11,5
329,26.72,5,0
330,14.26,13,10
331,39.42,8,5
332,70.0,20,0
333,74.4,14,20
334,88.98,9,10
335,33.6,12,5
336,9.12,2,15
337,14.75,19,15
338,48.67,16,15
339,20.87,7,15
340,62.58,14,5
341,70.66,8,10
342,18.59,7,5
343,55.56,20,15
344,65.99,8,20
345,72.94,9,20
346,63.52,9,10
347,88.55,5,5
348,31.77,7,0
349,20.09,3,20
350,73.95,9,10
351,40.63,9,5
352,75.1,18,10
353,26.75,5,10
354,14.69,18,5
355,74.8,14,10
356,99.23,3,10
357,96.63,16,20
358,28.15,2,10
359,46.79,6,20
360,74.85,14,10
361,41.79,1,15
362,67.97,18,15
363,82.55,20,0
364,66.93,13,10
365,96.69,11,10
366,93.22,18,15
367,96.61,4,0
368,24.41,10,15
369,66.99,8,15
370,6.97,11,10
371,55.43,10,15
372,94.29,11,0
373,34.45,13,0
374,96.85,4,0
375,58.37,6,5
376,70.82,19,5
377,57.22,7,5
378,78.05,2,20
379,71.11,6,20
380,27.89,13,15
381,80.39,2,20
382,29.44,19,15
383,19.75,4,10
384,20.06,9,0
385,16.57,13,5
386,33.1,3,15
387,68.43,2,10
388,89.94,5,15
389,25.48,7,0
390,50.38,6,10
391,32.17,16,0
392,69.95,10,20
393,62.27,7,10
394,38.9,3,15
395,43.7,3,15
396,24.65,2,20
397,82.26,14,0
398,59.08,18,0
399,13.64,18,0
400,95.74,13,15
401,80.34,13,0
402,72.06,3,5
403,58.09,19,20
404,50.86,18,5
405,41.26,15,20
406,69.1,8,20
407,39.83,19,10
408,44.97,5,0
409,14.67,17,5
410,67.15,19,10
411,80.74,5,0
412,71.63,16,10
413,37.99,19,0
414,18.8,6,20
415,49.84,10,0
416,13.21,15,10
417,64.12,5,20
418,13.96,5,5
419,20.4,20,0
420,10.55,1,20
421,6.77,13,10
422,20.32,9,10
423,23.01,4,15
424,71.29,16,15
425,79.05,6,0
426,57.42,3,10
427,89.72,9,0
428,26.07,10,5
429,89.75,11,10
430,20.17,10,0
431,41.78,18,5
432,96.19,8,5
433,38.03,15,0
