ID,Prix,Quantite,Remise
101,33.05,9,15
102,13.31,3,5
103,76.58,12,10
104,59.09,9,10
105,57.15,13,15
106,83.3,8,10
107,25.4,9,5
108,18.13,16,0
109,71.28,3,20
110,15.83,8,5
111,30.22,16,15
112,56.93,7,15
113,78.82,16,20
114,13.27,13,15
115,36.01,9,15
116,22.6,8,5
117,76.53,11,5
118,62.28,1,20
119,38.84,11,20
120,91.08,20,0
121,40.77,20,10
122,98.28,9,20
123,53.28,8,10
124,63.4,19,15
125,66.61,19,15
126,88.61,7,20
127,56.6,14,5
128,24.83,19,15
129,77.08,4,20
130,53.39,5,10
131,12.28,6,10
132,81.41,9,15
133,5.87,11,0
134,20.77,6,20
135,45.72,14,15
136,96.0,16,20
137,50.06,6,20
138,8.19,16,15
139,59.2,9,10
140,14.21,2,20
141,9.47,2,0
142,46.25,7,10
143,68.53,8,15
144,93.74,20,0
145,99.16,15,5
146,83.49,19,0
147,96.9,16,10
148,94.9,1,5
149,98.91,19,15
150,63.49,17,0
151,62.91,19,20
152,39.22,8,10
153,17.66,16,20
154,84.83,17,5
155,12.14,1,0
156,70.11,18,0
157,45.65,7,0
158,77.59,12,10
159,83.34,3,10
160,31.62,2,5
161,94.19,2,10
162,77.57,18,20
163,30.1,3,15
164,52.06,18,5
165,78.3,3,20
166,8.37,16,20
167,37.0,12,15
168,61.18,2,0
169,58.53,19,20
170,43.17,3,0
171,10.84,17,5
172,91.5,5,5
173,42.77,13,0
174,28.29,10,20
175,76.88,9,5
176,94.7,15,0
177,64.77,7,15
178,49.55,15,0
179,40.93,7,20
180,28.77,12,10
181,83.36,5,0
182,32.87,11,20
183,64.89,12,0
184,30.73,5,5
185,61.35,10,10
186,15.25,15,10
187,96.41,2,0
188,80.61,10,5
189,94.22,15,0
190,99.59,8,10
191,63.16,18,20
192,49.46,20,10
193,70.55,19,10
194,14.91,14,10
195,49.01,11,0
196,71.36,19,20
197,39.07,10,15
198,72.84,6,10
199,75.96,13,5
200,21.64,16,5
201,6.39,16,0
202,59.76,6,20
203,22.2,3,15
204,18.82,1,5
205,60.04,10,10
206,64.47,16,10
207,59.0,3,15
208,37.98,10,10
209,60.25,12,0
210,89.74,10,20
211,10.07,14,20
212,32.35,6,15
213,94.34,16,15
214,66.38,8,15
215,68.61,17,20
216,96.28,13,5
217,93.98,19,10
218,96.15,9,5
219,16.32,13,5
220,15.0,12,0
221,19.12,15,0
222,22.95,12,0
223,58.68,1,10
224,42.6,20,10
225,25.51,16,5
226,43.83,11,5
227,74.79,17,5
228,19.54,12,10
229,10.45,6,20
230,28.04,16,20
231,40.14,12,20
232,34.84,7,10
233,94.7,5,10
234,51.27,6,15
235,72.95,20,5
236,82.41,2,15
237,45.82,13,0
238,45.62,9,15
239,31.69,19,10
240,76.38,3,0
241,22.48,14,0
242,28.29,2,10
243,21.3,7,15
244,11.95,17,15
245,56.28,13,10
246,58.41,2,15
247,8.16,17,5
248,36.93,20,15
249,9.12,13,5
250,9.56,18,5
251,26.21,4,10
252,67.41,8,10
253,18.52,5,0
254,21.89,1,10
255,70.63,1,10
256,45.68,11,0
257,89.11,7,10
258,82.11,11,10
259,58.38,8,10
260,56.28,11,5
261,82.64,12,0
262,75.31,7,0
263,27.01,20,0
264,9.2,2,20
265,74.53,6,15
266,69.88,11,5
267,43.64,9,15
268,50.41,16,20
269,47.86,2,0
270,93.91,17,5
271,70.35,6,15
272,14.35,14,15
273,96.13,3,0
274,20.59,3,10
275,39.9,1,15
276,90.75,10,10
277,52.96,7,15
278,97.69,13,5
279,47.63,3,10
280,65.67,17,20
281,54.65,5,20
282,47.72,7,20
283,90.18,13,20
284,94.36,11,10
285,23.95,9,15
286,46.62,9,20
287,53.85,13,0
288,97.66,13,0
289,50.0,18,15
290,70.85,4,5
291,55.26,3,0
292,70.26,7,0
293,69.69,19,20
294,72.07,3,5
295,20.49,9,0
296,10.76,4,0
297,68.58,12,0
298,80.18,9,15
299,50.0,5,20
300,6.9,11,15
301,72.54,16,5
302,57.7,10,15
303,85.05,20,0
304,91.57,16,15
305,55.1,17,0
306,30.77,10,10
307,34.91,14,15
308,55.96,7,0
309,47.54,10,20
310,85.77,3,20
311,29.93,6,5
312,62.29,5,5
313,96.28,17,5
314,50.77,5,5
315,9.09,8,0
316,39.6,12,20
317,8.44,17,20
318,61.58,6,5
319,43.17,14,10
320,97.43,1,20
321,34.95,15,5
322,27.08,4,0
323,55.15,16,20
324,13.81,6,0
325,33.74,13,10
326,65.62,17,0
327,46.33,19,20
328,33.27,18,10
329,24.59,9,10
330,67.54,8,10
331,51.33,13,5
332,26.84,19,15
333,91.92,1,5
334,40.12,14,20
335,78.36,8,15
336,50.65,9,5
337,9.65,5,20
338,33.93,7,15
339,24.01,12,15
340,5.93,9,5
341,39.19,16,15
342,26.18,19,15
343,37.31,7,15
344,43.49,11,10
345,7.28,16,0
346,44.59,7,20
347,48.51,12,0
348,43.09,11,15
349,54.66,11,15
350,7.32,8,15
351,6.8,5,0
352,62.2,13,0
353,38.8,7,15
354,98.58,10,10
355,33.88,4,15
356,37.28,4,15
357,92.42,12,5
358,13.72,15,15
359,8.3,9,0
360,55.58,12,10
361,82.32,5,0
362,57.65,6,5
363,33.66,3,15
364,27.14,14,0
365,84.74,9,10
366,59.3,1,20
367,82.39,3,0
368,58.08,17,20
369,72.05,5,10
370,39.88,5,0
371,41.22,15,20
372,30.35,4,15
373,69.05,17,0
374,21.31,7,15
375,23.03,13,0
376,72.96,14,10
377,80.07,8,5
378,47.91,13,0
379,99.96,6,15
380,37.22,17,0
381,31.0,5,20
382,23.71,1,20
383,46.47,17,0
384,21.73,3,10
385,61.43,9,0
386,5.74,8,0
387,87.57,20,20
388,92.45,19,0
389,41.14,2,0
390,41.55,6,5
391,9.97,16,15
392,10.73,8,5
393,62.1,19,15
394,22.33,9,5
395,47.63,7,10
396,97.33,15,20
397,89.63,6,0
398,66.45,15,15
399,40.98,14,20
400,69.57,9,10
401,60.73,15,5
402,60.12,17,10
403,34.54,7,20
404,43.41,5,10
405,83.41,19,0
406,71.27,3,10
407,71.67,12,15
408,97.62,12,10
409,79.8,15,20
410,78.68,4,10
411,31.21,20,5
412,83.67,17,10
413,59.26,2,5
414,49.47,2,15
415,52.32,13,15
416,68.96,4,15
417,43.81,17,5
418,98.09,2,10
419,40.7,8,20
420,25.28,16,20
421,98.77,10,10
422,65.35,11,5
423,90.96,4,20
424,24.33,11,5
425,37.43,19,0
426,99.23,3,5
427,28.97,11,5
428,30.29,5,10
429,27.58,2,20
430,54.18,19,15
431,81.29,1,5
432,76.9,14,10
433,18.83,1,20
434,8.47,3,10
435,48.56,4,10
436,50.19,10,10
437,69.21,20,15
438,44.69,11,10
439,65.68,9,5
440,86.48,7,5
441,47.19,6,0
442,66.57,13,20
443,19.47,3,0
444,80.45,12,10
445,89.47,6,0
446,67.72,14,10
447,77.76,3,5
448,58.36,15,0
449,69.57,1,20
450,91.52,5,5
451,37.85,18,0
452,49.75,9,0
453,37.33,3,10
454,68.74,6,15
455,33.65,10,20
456,40.92,20,0
457,31.85,14,0
458,6.85,1,0
459,99.1,10,0
460,56.05,7,5
461,88.65,7,20
462,96.57,20,0
463,95.84,5,5
464,70.95,14,15
465,24.86,13,20
466,69.26,6,5
467,34.34,1,0
468,80.96,5,20
469,99.38,16,20
470,90.55,19,15
471,74.28,11,0
472,22.96,19,5
473,49.53,5,10
474,65.24,10,20
475,10.12,13,5
476,7.94,9,15
477,9.77,11,15
478,83.88,3,10
479,38.79,11,0
480,27.67,5,15
481,13.0,10,20
482,42.13,9,15
483,55.22,3,20
484,19.35,3,10
485,67.27,4,5
486,96.44,18,15
487,56.25,14,20
488,82.86,13,0
489,8.25,20,15
490,32.37,5,15
491,60.95,6,15
492,8.88,4,0
493,39.57,7,5
494,30.67,8,5
495,24.05,13,15
496,6.37,13,5
497,69.5,18,5
498,40.51,19,5
499,46.21,19,0
500,59.69,5,0
501,45.18,11,5
502,21.63,16,0
503,15.86,5,15
504,51.74,18,10
505,14.51,1,10
506,81.58,19,10
507,83.39,10,0
508,77.18,13,15
509,58.11,5,10
510,20.44,20,5
511,96.39,4,0
512,96.45,7,0
513,35.54,11,0
514,75.68,15,10
515,47.97,14,0
516,25.98,17,5
517,49.62,15,15
