ID,Prix,Quantite,Remise
101,11.88,6,20
102,81.99,2,10
103,98.71,16,0
104,62.86,11,10
105,92.03,12,0
106,57.0,14,10
107,30.19,3,15
108,16.4,5,0
109,81.37,11,20
110,66.76,13,10
111,76.58,1,0
112,32.51,7,20
113,48.64,5,0
114,52.0,18,10
115,44.64,12,20
116,52.46,3,20
117,14.82,7,15
118,65.73,15,10
119,43.64,18,10
120,6.86,20,0
121,46.45,7,10
122,76.26,1,20
123,99.06,13,10
124,23.31,4,10
125,85.46,14,15
126,62.1,2,0
127,85.52,4,0
128,60.06,18,15
129,76.05,19,5
130,52.32,3,15
131,78.6,3,10
132,93.92,9,0
133,6.32,18,20
134,65.47,17,20
135,57.8,3,20
136,88.67,4,5
137,75.59,11,20
138,97.72,8,20
139,26.24,16,20
140,74.63,12,15
141,27.1,16,20
142,83.56,2,0
143,23.45,9,20
144,21.18,13,0
145,7.22,15,20
146,21.09,19,5
147,34.03,3,0
148,65.71,10,0
149,95.25,19,0
150,63.3,17,0
151,34.77,18,5
152,42.89,13,15
153,11.93,3,15
154,63.42,2,15
155,33.33,20,5
156,48.66,18,5
157,38.87,15,10
158,69.77,13,5
159,70.71,10,10
160,48.14,1,15
161,5.8,6,20
162,11.08,20,5
163,35.88,2,20
164,95.23,15,15
165,17.8,16,20
166,78.4,12,0
167,25.53,17,0
168,38.49,17,5
169,22.98,6,15
170,97.31,11,20
171,6.8,18,5
172,20.77,8,5
173,16.7,18,10
174,55.82,8,0
175,79.68,18,10
176,84.6,11,10
177,10.23,12,20
178,90.65,9,5
179,35.57,5,10
180,84.19,8,10
181,64.99,8,5
182,50.7,1,0
183,88.67,10,20
184,81.52,15,5
185,64.89,3,20
186,11.09,10,10
187,73.39,13,10
188,72.87,15,20
189,43.53,15,5
190,64.84,19,20
191,45.14,6,5
192,56.32,20,20
193,25.92,20,0
194,13.81,2,5
195,50.91,18,20
196,31.46,6,20
197,17.24,3,5
198,60.26,15,15
199,17.93,5,0
200,82.04,16,0
201,51.63,20,15
202,8.94,9,20
203,82.81,6,5
204,46.38,7,10
205,10.25,8,15
206,32.7,7,0
207,72.46,12,10
208,88.36,4,10
209,58.85,8,20
210,90.94,1,5
211,65.56,7,10
212,47.29,19,0
213,38.07,6,5
214,72.28,9,10
215,41.31,10,0
216,20.12,4,0
217,30.79,3,0
218,90.29,20,10
219,87.24,8,10
220,61.62,1,5
221,85.5,2,20
222,49.49,19,20
223,72.08,5,10
224,83.07,4,15
225,87.43,14,5
226,30.3,20,5
227,94.77,13,0
228,15.61,1,5
229,30.53,20,5
230,82.54,9,10
231,92.45,16,10
232,27.62,5,10
233,75.94,6,5
234,65.44,19,15
235,18.19,1,5
236,14.25,19,15
237,78.15,4,20
238,90.03,6,20
239,57.1,6,15
240,61.75,4,15
241,83.89,10,20
242,49.13,11,0
243,71.14,5,5
244,19.15,15,20
245,30.84,15,15
246,35.28,6,0
247,51.51,14,0
248,95.39,9,20
249,68.18,9,0
250,96.54,8,20
251,63.14,5,10
252,15.86,3,0
253,88.65,12,0
254,36.76,11,15
255,84.68,4,15
256,47.08,11,15
257,57.07,15,10
258,22.83,18,5
259,11.86,3,0
260,38.95,16,5
261,84.4,16,0
262,30.09,17,5
263,9.65,17,0
264,14.75,1,20
265,95.4,9,10
266,91.78,7,5
267,78.36,12,0
268,76.59,8,20
269,53.76,5,10
270,39.06,18,15
271,33.59,1,15
272,97.3,5,15
273,15.64,1,20
274,28.49,19,5
275,24.27,15,10
276,78.12,10,0
277,92.02,20,0
278,90.22,5,0
279,42.36,10,20
280,88.06,12,20
281,24.52,5,20
282,78.5,19,5
283,5.49,14,10
284,12.77,8,15
285,45.71,19,20
286,94.42,11,0
287,16.92,19,0
288,7.41,16,20
289,10.05,14,20
290,58.82,15,10
291,68.29,13,20
292,45.31,11,15
293,14.88,13,10
294,47.01,14,15
295,64.97,17,20
296,89.39,4,10
297,89.15,8,10
298,43.31,9,15
299,19.66,13,5
300,45.83,8,5
301,17.57,8,0
302,40.83,17,15
303,23.17,1,0
304,63.77,1,5
305,46.83,11,10
306,60.2,15,10
307,35.2,11,0
308,88.05,12,0
309,32.29,1,10
310,18.58,9,10
311,77.83,10,15
312,8.98,10,5
313,37.01,6,15
314,44.71,20,10
315,75.49,3,10
316,38.79,3,10
317,69.89,16,5
318,80.8,14,15
319,66.11,1,5
320,29.65,11,0
321,73.07,9,0
322,40.08,20,20
323,55.41,5,5
324,75.56,11,15
325,18.19,11,0
326,58.4,11,0
327,81.18,2,20
328,20.01,2,0
329,66.82,16,15
330,11.79,4,0
331,82.92,3,10
332,6.59,6,15
333,80.1,8,5
334,90.42,7,20
335,28.04,5,10
336,64.75,6,20
337,19.61,9,10
338,13.96,17,15
339,61.12,3,5
340,94.13,11,10
341,10.18,11,0
342,52.3,6,0
343,62.47,17,20
344,17.41,4,5
345,10.45,19,15
346,70.26,8,10
347,57.56,17,15
348,96.06,18,10
349,36.49,13,5
350,8.22,17,0
351,20.4,14,15
352,23.12,19,20
353,18.54,7,5
354,24.46,5,10
355,16.43,6,0
356,97.32,17,0
357,81.26,5,15
358,56.28,6,10
359,5.29,9,15
360,95.49,8,20
361,81.26,7,20
362,36.36,15,5
363,92.72,4,0
364,30.73,15,20
365,5.8,7,5
366,12.94,17,5
367,32.56,11,5
368,78.1,9,15
369,8.98,16,0
370,85.93,17,5
371,74.46,14,15
372,70.63,3,15
373,20.54,2,5
374,59.51,9,20
375,93.44,7,20
376,81.33,20,15
377,34.56,11,0
378,98.4,2,10
379,37.37,13,0
380,43.88,7,20
381,42.26,16,5
382,44.53,3,10
383,10.1,11,20
384,73.48,20,15
385,32.38,15,0
386,94.47,16,20
387,81.93,5,15
388,63.54,12,5
389,46.03,17,0
390,64.0,2,15
391,35.17,17,20
392,8.9,9,0
393,17.97,16,20
394,26.06,8,20
395,76.36,14,0
396,31.88,15,20
397,47.49,6,20
398,66.34,7,20
399,22.87,8,10
400,40.83,2,20
401,26.82,4,5
402,31.59,18,15
403,68.52,1,0
404,18.56,4,10
405,33.06,1,0
406,42.4,20,20
407,67.37,8,10
408,32.15,5,15
409,66.86,16,5
410,29.68,20,5
411,20.35,13,10
412,51.78,2,20
413,88.27,19,20
414,76.33,8,0
415,91.95,16,5
416,60.74,8,5
417,71.41,20,0
418,22.66,19,5
419,70.07,12,15
420,22.44,5,5
421,65.5,17,0
422,57.21,19,10
423,47.39,3,5
424,26.68,4,20
425,78.63,9,0
426,53.89,14,15
427,72.03,7,5
428,70.95,18,0
429,10.73,4,20
430,73.93,8,20
431,58.22,9,20
432,44.8,16,15
433,19.04,3,15
434,22.42,10,15
435,54.88,4,15
436,59.82,17,10
437,55.45,19,0
438,69.36,1,10
439,89.68,9,5
440,36.93,9,15
441,94.33,16,5
442,31.26,5,15
443,30.91,13,15
444,16.49,19,15
445,93.73,2,10
446,85.7,12,10
447,69.4,2,10
448,90.62,19,20
449,69.95,3,15
450,5.66,14,20
451,97.41,14,5
452,24.61,2,5
453,81.56,4,5
454,11.64,10,10
455,23.02,7,0
456,12.14,2,15
457,52.97,8,5
458,82.53,9,20
459,73.65,4,5
460,19.76,10,20
461,13.99,7,5
462,15.06,4,15
463,95.4,16,0
464,92.4,12,0
465,30.02,2,0
466,19.71,20,20
467,53.71,20,10
468,75.64,8,0
469,78.09,7,20
470,35.64,4,20
471,77.29,3,15
472,73.56,2,0
473,62.78,8,15
474,62.52,9,0
475,35.35,5,5
476,24.76,15,15
477,42.51,6,5
478,98.56,18,15
479,49.36,15,15
480,96.17,6,0
481,92.92,4,15
482,48.01,2,0
483,70.2,18,20
484,41.96,17,15
485,30.7,2,15
486,45.36,15,15
487,63.4,2,10
488,65.52,2,10
489,94.68,20,15
490,61.5,2,15
491,65.09,11,15
492,74.83,2,20
493,25.03,9,20
494,6.27,19,5
495,57.79,15,15
496,49.83,3,10
497,10.24,11,20
498,92.06,19,15
499,28.67,18,0
500,66.06,2,15
501,15.87,5,0
502,10.08,11,20
503,92.35,4,10
504,31.77,19,0
505,29.91,14,10
506,65.54,18,15
507,28.68,15,15
508,19.02,16,5
509,5.23,11,20
510,47.55,17,10
511,41.06,14,0
512,12.04,2,10
513,74.57,7,10
514,70.03,7,5
515,61.63,20,10
516,40.71,9,5
517,24.03,1,5
518,6.61,20,5
519,75.13,18,20
520,88.46,1,0
521,54.49,12,15
522,87.15,20,15
523,25.33,18,15
524,94.91,18,20
525,9.26,15,15
526,78.94,18,0
527,94.31,4,5
528,58.73,7,5
529,90.56,11,10
530,99.58,19,5
531,25.51,6,0
532,48.63,9,0
533,79.6,13,5
534,31.08,9,10
535,31.93,4,15
536,33.67,16,15
537,39.62,16,15
538,29.08,19,10
539,29.99,14,5
540,39.02,7,0
541,66.04,7,10
542,94.65,18,10
543,36.47,17,15
544,59.37,2,0
545,5.61,10,5
546,23.82,12,15
547,11.22,19,15
548,73.95,20,20
549,56.52,12,0
550,5.51,3,10
551,79.26,11,20
552,90.77,3,5
553,51.97,9,20
554,74.43,12,10
555,98.8,8,15
556,76.65,5,20
557,39.69,13,20
558,85.41,3,5
559,75.04,20,5
560,14.72,4,0
561,20.86,12,20
562,75.0,5,0
563,28.71,15,10
564,27.08,16,0
565,87.47,9,10
566,87.92,16,15
567,95.54,17,20
568,65.26,8,20
569,51.89,10,10
570,53.68,12,10
571,59.21,4,10
572,55.54,10,10
573,60.26,13,5
574,92.69,3,5
575,97.9,15,15
576,88.74,16,10
577,75.92,17,0
578,96.84,6,0
579,12.87,10,15
580,89.76,16,15
581,90.68,18,0
582,93.06,16,15
583,24.7,2,20
584,21.17,10,15
585,40.18,4,5
586,43.8,11,20
587,57.25,15,0
588,49.45,2,15
589,54.96,8,20
590,44.02,15,10
591,23.35,16,20
592,94.93,12,20
593,69.74,12,5
594,88.31,2,15
595,46.56,10,15
596,86.84,2,20
597,96.29,9,5
598,5.9,17,20
599,29.03,8,10
600,29.22,12,10
601,35.69,10,10
602,97.87,20,10
603,48.42,9,0
604,96.07,13,5
605,38.28,14,0
606,30.08,10,20
607,14.15,4,5
608,61.38,7,20
609,99.96,7,15
610,96.83,1,20
611,64.0,4,15
612,36.29,15,0
613,10.94,8,5
614,46.15,1,20
615,90.94,19,0
616,49.91,7,5
617,23.53,12,0
618,51.88,1,15
619,37.13,16,5
620,71.82,20,0
621,38.42,6,15
622,73.3,17,20
623,9.73,9,10
624,53.8,20,5
625,57.03,7,0
626,13.89,2,0
627,85.24,1,20
628,26.32,10,5
629,90.14,4,15
630,30.92,2,20
631,42.49,12,0
632,21.82,14,10
633,36.17,18,0
634,59.98,4,15
635,11.69,9,20
636,21.87,15,5
637,14.39,16,15
638,22.4,9,15
639,82.4,9,0
640,83.35,16,10
641,38.88,17,20
642,80.83,8,20
643,58.31,18,10
644,88.08,10,10
645,8.7,15,20
646,82.56,3,10
647,89.43,15,10
648,6.77,9,20
