ID,Prix,Quantite,Remise
101,20.12,11,20
102,93.71,16,15
103,87.25,19,15
104,95.1,3,15
105,85.34,9,5
106,30.23,5,20
107,29.97,13,20
108,32.39,17,20
109,71.98,4,20
110,63.93,5,10
111,20.44,7,5
112,73.14,15,20
113,57.47,6,5
114,67.63,12,20
115,48.61,18,10
116,99.06,2,10
117,56.69,3,10
118,70.55,9,20
119,18.97,1,0
120,35.96,7,15
121,82.62,20,5
122,98.06,18,0
123,53.88,8,15
124,85.51,14,20
125,58.99,16,20
126,33.31,1,5
127,53.38,11,0
128,83.35,17,0
129,16.68,11,15
130,35.52,7,15
131,18.63,17,20
132,12.68,18,10
133,75.44,17,15
134,37.1,3,20
135,86.11,4,20
136,74.67,6,10
137,18.51,3,10
138,77.65,14,10
139,91.87,9,5
140,54.78,7,10
141,62.65,4,5
142,15.61,6,20
143,65.4,16,0
144,77.16,17,0
145,56.76,16,0
146,8.03,12,20
147,96.02,19,0
148,55.03,3,10
149,67.86,6,10
150,51.15,15,15
151,26.02,5,10
152,52.22,14,0
153,89.82,17,5
154,5.43,9,15
155,48.86,5,5
156,22.65,1,20
157,42.95,20,5
158,93.34,15,15
159,61.63,5,20
160,8.56,7,10
161,79.64,16,20
162,8.33,3,15
163,7.96,4,10
164,42.03,3,0
165,13.64,13,15
166,55.1,11,15
167,33.8,15,10
168,80.91,9,10
169,44.61,5,20
170,14.88,9,5
171,69.8,15,15
172,12.95,9,10
173,65.37,8,15
174,9.08,16,0
175,44.45,6,15
176,36.66,3,5
177,78.13,14,0
178,57.16,15,10
179,74.35,2,10
180,31.74,5,0
181,93.16,8,5
182,6.38,2,20
183,51.76,8,0
184,6.08,6,15
185,29.89,3,5
186,99.2,10,10
187,42.04,10,20
188,54.0,2,15
189,22.67,12,0
190,84.13,10,20
191,43.74,11,5
192,38.95,12,10
193,70.74,6,10
194,97.46,9,15
195,18.42,2,0
196,5.89,15,20
197,69.17,2,0
198,74.95,4,0
199,9.66,13,15
200,76.09,9,15
201,76.81,16,15
202,35.2,3,0
203,54.61,10,0
204,77.18,11,15
205,53.83,5,10
206,45.88,11,5
207,51.0,12,10
208,43.98,9,0
209,5.76,5,5
210,27.88,12,15
211,7.74,10,0
212,45.42,17,15
213,88.31,7,10
214,65.42,2,15
215,99.43,10,0
216,84.9,4,0
217,39.87,12,0
218,28.3,19,20
219,12.73,14,15
220,22.53,10,10
221,64.15,5,15
222,55.03,8,5
223,59.46,10,0
224,73.02,7,5
225,65.9,13,5
226,86.07,20,5
227,18.19,14,0
228,29.13,4,5
229,33.39,6,5
230,52.9,12,15
231,10.3,11,15
232,42.4,20,10
233,52.12,10,10
234,93.98,7,15
235,45.28,4,0
236,66.04,7,20
237,46.02,20,5
238,15.68,8,20
239,38.69,9,5
240,66.14,19,5
241,50.57,16,10
242,72.12,17,0
243,72.23,11,10
244,85.38,7,10
245,20.25,17,0
246,24.51,2,20
247,34.91,7,5
248,71.01,7,20
249,99.17,16,5
250,29.79,11,15
251,59.43,11,5
252,59.46,20,5
253,82.09,18,0
254,76.22,17,10
255,33.34,10,15
256,37.13,1,10
257,56.49,7,15
258,60.05,6,15
259,49.39,7,20
260,66.22,20,5
261,10.96,13,20
262,61.34,6,0
263,32.87,16,10
264,74.04,2,15
265,93.94,2,15
266,66.63,19,15
267,12.89,18,5
268,25.69,7,20
269,48.66,3,5
270,50.4,19,5
271,7.66,12,10
272,54.6,10,10
273,10.45,12,15
274,84.01,4,10
275,21.47,1,5
276,20.37,15,15
277,24.63,4,5
278,96.55,14,10
279,89.63,14,20
280,9.26,15,20
281,41.61,14,20
282,48.41,12,10
283,62.58,17,0
284,93.78,12,0
285,8.8,10,20
286,33.8,6,20
287,24.52,10,0
288,32.36,13,0
289,47.42,6,20
290,12.06,14,10
291,6.39,9,10
292,40.51,2,5
293,52.59,5,0
294,38.7,7,10
295,88.74,16,10
296,48.33,7,0
297,11.81,12,5
298,75.67,9,10
299,37.44,15,20
300,74.23,9,0
301,51.15,12,5
302,10.13,19,20
303,36.2,19,15
304,38.36,14,5
305,46.22,9,0
306,81.68,4,10
307,38.53,11,5
308,39.58,10,0
309,10.28,2,5
310,14.42,2,15
311,81.95,16,20
312,52.22,14,0
313,65.09,9,10
314,8.6,5,15
315,26.6,19,0
316,32.15,11,20
317,16.9,10,10
318,50.41,6,5
319,17.01,8,20
320,37.17,3,5
321,14.4,2,15
322,26.86,15,5
323,98.46,5,15
324,20.67,9,5
325,40.66,11,10
326,95.4,2,0
327,25.32,6,15
328,26.61,12,20
329,60.6,11,15
330,66.05,16,5
331,63.55,14,0
332,94.58,11,0
333,17.59,11,15
334,78.02,1,15
335,86.13,14,15
336,16.45,11,5
337,89.29,4,5
338,61.65,10,15
339,49.86,3,10
340,27.43,10,10
341,77.53,4,10
342,5.41,1,20
343,25.43,18,0
344,39.64,5,20
345,33.45,10,15
346,74.91,9,20
347,65.05,6,5
348,87.72,5,5
349,20.71,5,10
350,31.4,18,15
351,86.45,6,10
352,61.47,3,5
353,9.5,10,10
354,46.48,8,10
355,60.51,8,5
356,85.16,2,0
357,73.34,12,0
358,13.49,20,10
359,16.16,14,10
360,20.84,5,10
361,28.97,16,10
362,62.13,11,10
363,74.33,14,5
364,15.19,5,20
365,29.3,6,20
366,65.0,16,15
367,43.58,1,5
368,61.75,5,20
369,69.29,6,5
370,14.32,11,15
371,53.45,19,15
372,54.71,19,20
373,58.75,5,5
374,49.38,4,0
375,40.75,9,0
376,57.45,15,10
377,36.23,15,10
378,17.49,14,10
379,90.16,13,20
380,77.27,2,20
381,5.83,6,0
382,6.4,3,20
383,59.9,20,5
384,77.29,5,0
385,49.41,10,5
386,69.89,3,0
387,67.39,11,5
388,45.36,14,5
389,24.98,13,10
390,39.16,7,15
391,17.22,3,15
392,90.76,7,15
393,85.73,19,10
394,14.4,11,5
395,35.61,12,5
396,33.79,5,5
397,72.76,2,15
398,86.78,5,5
399,24.54,12,5
400,10.35,3,20
401,20.36,7,15
402,39.2,5,20
403,26.92,5,5
404,86.29,2,5
405,45.7,5,20
406,66.78,11,0
407,89.5,13,5
408,42.74,19,20
409,36.14,3,15
410,75.74,4,10
411,44.76,3,10
412,92.14,14,15
413,43.92,6,15
414,89.53,18,0
415,99.5,20,15
416,28.47,5,0
417,47.26,18,0
418,88.98,13,10
419,6.23,3,15
420,64.45,15,15
421,36.19,4,0
422,91.6,19,20
423,68.9,9,5
424,86.22,19,0
425,39.04,16,20
426,49.02,11,0
427,22.85,16,5
428,74.67,6,10
429,88.26,16,0
430,48.87,14,0
431,60.29,11,20
432,24.82,12,5
433,74.93,13,20
434,6.02,1,5
435,98.83,14,0
436,27.05,1,0
437,46.7,5,20
438,58.81,17,15
439,85.25,10,5
440,53.65,12,20
441,69.51,9,15
442,86.47,4,0
443,98.51,9,5
444,76.81,17,20
445,36.13,20,20
446,65.98,6,5
447,93.22,1,5
448,59.9,5,15
449,82.78,13,20
450,57.46,10,10
451,98.26,13,0
452,22.89,20,5
453,67.95,12,15
454,52.69,12,20
455,71.22,9,0
456,99.58,5,5
457,9.23,8,5
458,32.77,13,0
459,42.93,10,0
460,98.64,16,5
461,63.16,7,10
462,89.52,16,20
463,84.31,6,10
464,47.59,9,0
465,30.75,3,15
466,94.39,7,20
467,27.94,13,0
468,52.91,5,5
469,15.67,6,10
470,82.19,15,5
471,79.27,1,15
472,60.86,5,10
473,25.3,14,20
474,57.47,12,15
475,11.42,16,0
476,74.11,7,15
477,88.16,19,20
478,29.8,18,15
479,67.9,15,5
480,63.88,20,5
481,70.96,2,20
482,50.79,16,20
483,87.29,18,10
484,55.13,19,10
485,59.3,12,5
486,38.0,8,15
487,34.61,6,10
488,34.03,11,5
489,30.54,12,5
490,49.82,13,10
491,66.78,16,0
492,58.88,13,0
493,45.8,6,0
494,10.65,3,0
495,94.51,9,15
496,61.21,13,0
497,50.12,5,5
498,50.65,7,0
499,39.04,19,20
500,38.35,17,5
501,91.07,5,0
502,79.5,8,10
503,91.99,8,20
504,33.9,20,5
505,62.69,9,10
506,42.86,2,0
507,85.54,6,15
508,28.26,11,10
509,26.18,16,5
510,45.15,1,15
511,19.44,12,0
512,20.03,9,20
513,37.03,4,15
514,36.0,9,5
515,6.74,9,15
516,72.4,8,20
517,14.54,14,5
518,68.72,9,20
519,6.39,2,10
520,29.54,11,10
521,10.86,18,5
522,42.79,7,10
523,36.51,1,10
524,86.09,2,20
525,21.07,16,10
526,74.93,11,5
527,46.38,11,0
528,88.79,17,20
529,40.69,17,5
530,97.47,5,15
531,25.14,2,20
532,94.6,14,5
533,91.37,12,10
534,63.71,2,5
535,62.82,6,0
536,60.91,17,10
537,72.68,1,10
538,91.07,8,10
539,41.54,9,15
540,85.3,3,10
541,96.34,20,5
542,83.03,20,5
543,50.39,19,0
544,80.01,3,10
545,81.5,2,20
546,82.58,17,10
547,97.83,17,15
548,48.35,14,5
549,62.93,6,20
550,88.61,10,20
551,23.28,12,5
552,62.68,15,5
553,49.28,18,20
554,33.46,10,20
555,32.43,15,20
556,44.88,2,0
557,76.39,1,0
558,19.75,16,0
559,54.3,12,0
560,18.14,7,10
561,23.23,8,10
562,30.46,4,5
563,6.36,2,15
564,77.49,10,20
565,43.56,1,10
566,49.11,4,0
567,77.84,4,5
568,27.29,3,5
569,88.72,1,0
570,31.25,9,20
571,5.96,10,5
572,45.89,7,5
573,44.02,4,10
574,51.74,3,0
575,91.08,13,15
576,88.9,9,15
577,51.73,3,20
578,65.65,20,0
579,42.95,12,10
580,13.07,11,0
581,77.43,9,0
582,32.97,14,15
583,43.46,20,5
584,9.59,13,15
585,71.44,17,5
586,24.41,12,10
587,98.46,12,5
588,23.38,11,5
589,34.61,13,10
590,11.49,19,5
591,59.76,14,0
592,40.86,8,10
593,66.01,11,5
594,71.38,6,5
595,34.31,20,0
596,60.28,9,5
597,98.33,13,15
598,80.68,15,15
599,35.06,1,10
600,13.77,5,15
601,19.66,20,20
602,51.91,9,0
603,7.99,6,20
604,17.59,9,5
605,22.84,15,20
606,59.18,5,5
607,59.12,2,10
608,88.78,3,10
609,42.07,3,10
610,41.12,15,20
611,11.6,12,10
612,86.99,17,20
613,52.32,19,15
614,38.79,11,15
615,56.82,10,20
616,20.61,17,10
617,67.72,11,10
618,38.52,19,5
619,72.86,2,0
620,43.2,19,20
621,74.98,15,15
622,51.79,17,5
623,73.98,15,5
624,12.86,12,5
625,94.68,17,10
626,55.43,1,0
627,64.41,20,15
628,50.46,16,5
629,47.53,6,15
630,79.81,20,20
631,37.32,2,20
632,15.52,1,20
633,85.6,14,0
634,98.53,2,5
635,61.82,9,20
636,33.77,6,5
637,90.6,12,10
638,61.28,9,20
639,57.97,19,0
640,25.24,11,0
641,74.25,8,0
642,80.56,11,0
643,77.91,13,5
644,66.76,18,5
645,97.59,16,5
646,57.44,4,20
647,99.29,19,5
648,44.86,5,20
649,42.61,1,5
650,93.87,3,20
651,88.78,16,10
652,51.08,9,15
653,45.01,18,5
654,10.7,14,10
655,43.7,10,15
656,53.01,4,15
657,46.32,2,15
658,22.7,13,0
659,80.71,8,15
660,74.08,16,0
661,48.17,14,20
662,71.07,6,10
663,67.83,8,10
664,58.09,10,10
665,89.69,5,5
666,27.15,6,20
667,40.63,11,10
668,23.61,9,15
669,68.45,19,10
670,73.98,18,20
671,94.11,16,10
672,45.39,9,5
673,52.17,6,20
674,83.73,11,0
675,96.3,16,5
676,62.57,3,15
