ID,Prix,Quantite,Remise
101,64.27,16,5
102,42.63,3,0
103,17.01,13,20
104,17.47,15,0
105,44.66,6,0
106,14.76,2,5
107,29.77,1,20
108,5.3,14,5
109,90.27,9,10
110,54.89,12,5
111,96.86,14,20
112,7.29,5,10
113,5.48,1,20
114,72.22,8,15
115,78.57,2,5
116,60.36,15,15
117,22.54,10,15
118,10.12,5,5
119,95.81,13,5
120,59.75,5,10
121,10.4,20,5
122,97.75,3,15
123,82.88,7,15
124,75.72,15,0
125,89.65,8,5
126,55.31,17,20
127,60.97,3,0
128,96.6,19,0
129,18.89,2,20
130,88.56,12,20
131,59.14,18,20
132,29.78,10,15
133,34.98,12,15
134,37.63,8,5
135,96.9,2,15
136,77.1,8,10
137,24.22,2,10
138,81.73,1,20
139,91.86,16,15
140,35.33,1,0
141,7.34,19,5
142,49.58,14,5
143,13.02,9,15
144,96.77,12,20
145,64.76,19,20
146,40.99,20,0
147,90.86,13,15
148,37.87,12,5
149,52.36,8,10
150,16.0,8,15
151,81.58,19,5
152,84.47,11,10
153,47.52,18,20
154,19.89,17,15
155,84.52,14,5
156,40.38,7,0
157,8.95,20,10
158,67.44,12,0
159,92.06,3,10
160,21.53,7,0
161,14.92,10,5
162,91.45,14,15
163,77.75,17,10
164,62.56,7,5
165,41.18,11,0
166,30.99,3,0
167,44.2,16,15
168,26.72,10,15
169,95.13,14,5
170,71.98,10,10
171,81.5,12,10
172,83.08,12,20
173,84.86,7,20
174,68.65,18,20
175,60.66,19,5
176,93.26,9,10
177,79.84,8,0
178,36.59,7,5
179,51.37,3,20
180,39.75,1,5
181,69.24,20,15
182,99.18,20,20
183,33.01,10,0
184,95.37,5,15
185,79.62,8,10
186,87.65,14,10
187,46.64,1,0
188,8.22,3,15
189,18.22,19,10
190,40.35,17,0
191,82.29,14,15
192,27.78,15,20
193,67.69,9,0
194,34.49,6,5
195,85.16,6,10
196,73.76,10,20
197,30.23,15,0
198,76.06,7,5
199,8.45,20,20
200,42.03,20,5
201,58.25,1,20
202,91.12,7,10
203,51.9,4,15
204,71.9,17,0
205,91.3,1,5
206,16.99,7,0
207,42.45,15,20
208,13.01,16,10
209,17.46,5,10
210,50.77,11,20
211,82.91,19,5
212,21.7,3,15
213,87.4,1,0
214,16.39,11,15
215,17.22,18,20
216,63.19,16,10
217,49.82,14,20
218,85.37,13,5
219,29.32,12,5
220,69.44,2,20
221,47.08,9,10
222,26.94,19,0
223,68.94,7,20
224,70.85,16,10
225,64.42,7,0
226,20.25,13,10
227,92.65,9,0
228,93.88,3,15
229,35.8,12,5
230,61.59,9,15
231,74.32,19,5
232,64.5,8,20
233,66.03,16,0
234,38.9,15,15
235,71.22,3,15
236,19.44,12,10
237,22.19,15,0
238,63.62,7,0
239,66.93,8,10
240,43.13,15,0
241,24.55,4,15
242,13.43,12,20
243,33.62,13,10
244,96.73,5,0
245,39.36,7,15
246,32.31,6,10
247,83.12,20,10
248,10.18,2,5
249,94.88,10,0
250,65.0,7,5
251,87.1,7,10
252,32.12,12,5
253,18.47,2,5
254,88.09,12,5
255,41.13,9,0
256,15.69,18,10
257,31.22,18,5
258,36.55,18,5
259,97.59,18,10
260,25.67,13,10
261,55.51,2,20
262,99.1,10,20
263,12.48,13,0
264,55.81,12,5
265,56.65,20,15
266,37.8,14,10
267,25.06,8,5
268,67.56,2,5
269,26.1,15,0
270,43.9,5,10
