ID,Prix,Quantite,Remise
101,74.75,12,10
102,25.5,9,0
103,21.04,14,20
104,65.73,16,0
105,13.22,1,10
106,36.66,19,10
107,86.13,1,15
108,31.67,8,0
109,75.72,10,10
110,58.53,5,5
111,14.66,13,20
112,62.93,15,15
113,71.26,12,5
114,68.64,7,15
115,40.96,18,0
116,92.97,10,15
117,59.53,3,10
118,72.55,14,0
119,52.94,20,20
120,9.92,6,5
121,54.8,1,5
122,36.09,12,10
123,66.44,5,15
124,27.44,19,0
125,11.35,13,5
126,64.62,5,0
127,36.91,20,15
128,87.79,20,20
129,46.2,6,20
130,25.27,17,10
131,89.24,18,5
132,55.11,17,20
133,43.15,7,15
134,5.86,15,0
135,89.89,7,15
136,25.11,4,15
137,23.76,18,20
138,5.91,16,15
139,58.96,18,5
140,6.76,9,5
141,15.01,17,5
142,87.0,1,15
143,77.54,17,5
144,59.71,10,15
145,82.65,1,10
146,19.12,9,20
147,23.58,5,5
148,89.55,20,15
149,51.78,3,0
150,95.16,12,0
151,13.37,2,15
152,35.41,15,20
153,6.67,6,5
154,20.09,20,5
155,68.69,4,0
156,20.46,6,5
157,85.88,7,20
158,19.95,5,0
159,73.12,13,0
160,10.13,3,15
161,90.19,2,20
162,15.06,10,0
163,79.03,3,0
164,82.03,19,10
165,99.72,8,20
166,71.81,10,0
167,40.23,12,20
168,25.67,13,15
169,42.33,18,10
170,20.1,17,5
171,80.82,11,20
172,50.63,10,15
173,90.65,10,10
174,14.72,9,20
175,98.09,4,15
176,87.67,11,15
177,5.16,13,5
178,22.94,4,20
179,11.5,19,5
180,6.18,15,10
181,73.41,9,10
182,33.5,11,10
183,32.82,15,10
184,68.02,3,15
185,26.34,4,0
186,97.57,17,10
187,95.65,14,0
188,9.74,10,0
189,56.49,2,20
190,10.76,17,15
191,67.61,20,10
192,97.47,8,15
193,52.53,17,20
194,94.01,17,10
195,38.19,5,15
196,7.53,12,15
197,20.95,6,10
198,42.22,4,15
199,56.37,1,5
200,65.33,3,10
201,28.91,6,0
202,98.1,19,15
203,72.98,11,5
204,90.02,5,10
205,61.94,10,10
206,40.65,3,15
207,22.11,4,15
208,69.31,18,5
209,34.12,15,10
210,60.44,4,0
211,39.45,13,20
212,36.54,11,15
213,12.6,19,15
214,42.97,13,0
215,59.2,7,5
216,46.94,1,15
217,10.21,4,10
218,11.27,11,15
219,29.89,3,15
220,30.6,11,5
221,44.58,2,5
222,86.27,10,20
223,72.95,7,0
224,64.12,19,20
225,36.62,16,5
226,25.36,6,5
227,64.07,19,10
228,5.81,11,0
229,63.71,19,20
230,17.8,10,5
231,96.26,4,10
232,56.58,1,10
233,52.91,14,15
234,26.41,4,15
235,88.56,14,10
236,25.28,15,20
237,21.22,1,0
238,27.13,16,15
239,71.15,9,15
240,29.6,2,15
241,81.92,1,15
242,84.97,13,0
243,98.53,5,15
244,95.65,12,10
245,54.56,17,10
246,14.5,16,20
247,99.37,4,15
248,59.17,17,0
249,24.89,12,15
250,76.34,9,20
251,76.02,8,15
252,80.0,3,15
253,14.36,7,20
254,23.72,8,0
255,73.61,13,10
256,99.47,16,10
257,70.79,10,20
258,70.8,10,5
259,73.04,9,15
260,38.15,9,5
261,65.99,13,15
262,43.21,20,10
